Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,539.0,1179.0,2502.0
2028-07-01,600.0,1345.0,2857.0
2029-01-01,676.0,1525.0,3226.0
2029-07-01,764.0,1718.0,3608.0
2030-01-01,866.0,1924.0,4004.0
2030-07-01,980.0,2143.0,4411.0
2031-01-01,1106.0,2374.0,4831.0
2031-07-01,1245.0,2617.0,5263.0
2032-01-01,1394.0,2871.0,5707.0
2032-07-01,1555.0,3137.0,6161.0
2033-01-01,1727.0,3413.0,6626.0
2033-07-01,1909.0,3700.0,7102.0
2034-01-01,2101.0,3997.0,7588.0
2034-07-01,2304.0,4304.0,8085.0
2035-01-01,2515.0,4620.0,8590.0
2035-07-01,2737.0,4946.0,9105.0
2036-01-01,2967.0,5281.0,9629.0
2036-07-01,3204.0,5622.0,10159.0
2037-01-01,3446.0,5970.0,10696.0
2037-07-01,3693.0,6321.0,11236.0
2038-01-01,3943.0,6675.0,11779.0
2038-07-01,4195.0,7032.0,12325.0
2039-01-01,4447.0,7389.0,12871.0
2039-07-01,4699.0,7745.0,13416.0
2040-01-01,4949.0,8100.0,13960.0
2040-07-01,5196.0,8451.0,14500.0
2041-01-01,5439.0,8799.0,15037.0
2041-07-01,5677.0,9141.0,15568.0
2042-01-01,5908.0,9478.0,16094.0
2042-07-01,6133.0,9808.0,16612.0
2043-01-01,6351.0,10129.0,17123.0
2043-07-01,6559.0,10443.0,17626.0
2044-01-01,6759.0,10747.0,18119.0
2044-07-01,6949.0,11042.0,18603.0
2045-01-01,7129.0,11327.0,19077.0
2045-07-01,7299.0,11601.0,19540.0
2046-01-01,7459.0,11865.0,19993.0
2046-07-01,7607.0,12118.0,20436.0
2047-01-01,7745.0,12361.0,20867.0
2047-07-01,7873.0,12593.0,21288.0
2048-01-01,7989.0,12814.0,21698.0
2048-07-01,8095.0,13025.0,22098.0
2049-01-01,8192.0,13226.0,22488.0
2049-07-01,8278.0,13416.0,22868.0
2050-01-01,8354.0,13597.0,23238.0
2050-07-01,8421.0,13769.0,23599.0
