Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1167.0
2026-01-01,439.0,660.0,1557.0
2026-07-01,439.0,767.0,1963.0
2027-01-01,439.0,889.0,2384.0
2027-07-01,439.0,1026.0,2820.0
2028-01-01,439.0,1179.0,3271.0
2028-07-01,439.0,1345.0,3736.0
2029-01-01,439.0,1525.0,4215.0
2029-07-01,439.0,1718.0,4707.0
2030-01-01,439.0,1924.0,5212.0
2030-07-01,442.0,2143.0,5730.0
2031-01-01,459.0,2374.0,6260.0
2031-07-01,486.0,2616.0,6801.0
2032-01-01,524.0,2869.0,7352.0
2032-07-01,572.0,3131.0,7913.0
2033-01-01,628.0,3403.0,8484.0
2033-07-01,694.0,3682.0,9062.0
2034-01-01,766.0,3969.0,9648.0
2034-07-01,845.0,4262.0,10241.0
2035-01-01,930.0,4562.0,10839.0
2035-07-01,1020.0,4867.0,11442.0
2036-01-01,1114.0,5175.0,12050.0
2036-07-01,1212.0,5487.0,12661.0
2037-01-01,1312.0,5802.0,13275.0
2037-07-01,1414.0,6119.0,13890.0
2038-01-01,1517.0,6437.0,14507.0
2038-07-01,1621.0,6755.0,15125.0
2039-01-01,1724.0,7073.0,15742.0
2039-07-01,1826.0,7390.0,16357.0
2040-01-01,1927.0,7706.0,16971.0
2040-07-01,2025.0,8018.0,17583.0
2041-01-01,2121.0,8328.0,18192.0
2041-07-01,2213.0,8635.0,18798.0
2042-01-01,2300.0,8937.0,19398.0
2042-07-01,2384.0,9235.0,19995.0
2043-01-01,2463.0,9528.0,20588.0
2043-07-01,2536.0,9817.0,21175.0
2044-01-01,2604.0,10099.0,21756.0
2044-07-01,2666.0,10376.0,22332.0
2045-01-01,2721.0,10646.0,22901.0
2045-07-01,2771.0,10910.0,23464.0
2046-01-01,2814.0,11168.0,24020.0
2046-07-01,2851.0,11419.0,24570.0
2047-01-01,2880.0,11663.0,25114.0
2047-07-01,2904.0,11901.0,25650.0
2048-01-01,2920.0,12132.0,26180.0
2048-07-01,2930.0,12356.0,26704.0
2049-01-01,2935.0,12574.0,27220.0
2049-07-01,2935.0,12785.0,27730.0
2050-01-01,2935.0,12989.0,28233.0
2050-07-01,2935.0,13188.0,28731.0
