Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,907.0
2026-01-01,444.0,660.0,1167.0
2026-07-01,467.0,767.0,1443.0
2027-01-01,505.0,889.0,1734.0
2027-07-01,557.0,1026.0,2040.0
2028-01-01,624.0,1179.0,2361.0
2028-07-01,706.0,1345.0,2696.0
2029-01-01,801.0,1525.0,3045.0
2029-07-01,910.0,1718.0,3407.0
2030-01-01,1031.0,1924.0,3782.0
2030-07-01,1166.0,2143.0,4170.0
2031-01-01,1311.0,2373.0,4569.0
2031-07-01,1468.0,2615.0,4979.0
2032-01-01,1635.0,2866.0,5399.0
2032-07-01,1810.0,3126.0,5829.0
2033-01-01,1995.0,3396.0,6267.0
2033-07-01,2187.0,3672.0,6713.0
2034-01-01,2386.0,3956.0,7165.0
2034-07-01,2592.0,4246.0,7625.0
2035-01-01,2802.0,4542.0,8088.0
2035-07-01,3017.0,4841.0,8557.0
2036-01-01,3236.0,5144.0,9029.0
2036-07-01,3458.0,5451.0,9504.0
2037-01-01,3681.0,5759.0,9982.0
2037-07-01,3906.0,6068.0,10460.0
2038-01-01,4131.0,6378.0,10938.0
2038-07-01,4356.0,6687.0,11417.0
2039-01-01,4580.0,6996.0,11895.0
2039-07-01,4802.0,7303.0,12370.0
2040-01-01,5022.0,7607.0,12844.0
2040-07-01,5239.0,7909.0,13314.0
2041-01-01,5452.0,8207.0,13781.0
2041-07-01,5661.0,8500.0,14244.0
2042-01-01,5866.0,8790.0,14702.0
2042-07-01,6066.0,9074.0,15155.0
2043-01-01,6260.0,9353.0,15603.0
2043-07-01,6448.0,9626.0,16045.0
2044-01-01,6630.0,9893.0,16481.0
2044-07-01,6807.0,10154.0,16910.0
2045-01-01,6976.0,10408.0,17334.0
2045-07-01,7140.0,10656.0,17750.0
2046-01-01,7296.0,10897.0,18160.0
2046-07-01,7445.0,11132.0,18563.0
2047-01-01,7588.0,11359.0,18960.0
2047-07-01,7724.0,11579.0,19349.0
2048-01-01,7853.0,11793.0,19732.0
2048-07-01,7975.0,12000.0,20108.0
2049-01-01,8091.0,12200.0,20477.0
2049-07-01,8200.0,12394.0,20840.0
2050-01-01,8303.0,12581.0,21196.0
2050-07-01,8400.0,12763.0,21546.0
