Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,908.0
2026-01-01,444.0,660.0,1167.0
2026-07-01,466.0,767.0,1443.0
2027-01-01,504.0,889.0,1734.0
2027-07-01,557.0,1026.0,2041.0
2028-01-01,624.0,1179.0,2362.0
2028-07-01,706.0,1345.0,2697.0
2029-01-01,801.0,1525.0,3046.0
2029-07-01,909.0,1718.0,3408.0
2030-01-01,1031.0,1924.0,3783.0
2030-07-01,1165.0,2143.0,4171.0
2031-01-01,1311.0,2374.0,4571.0
2031-07-01,1469.0,2617.0,4983.0
2032-01-01,1639.0,2871.0,5406.0
2032-07-01,1820.0,3137.0,5841.0
2033-01-01,2012.0,3413.0,6286.0
2033-07-01,2214.0,3700.0,6742.0
2034-01-01,2426.0,3997.0,7208.0
2034-07-01,2647.0,4302.0,7683.0
2035-01-01,2875.0,4615.0,8164.0
2035-07-01,3108.0,4934.0,8652.0
2036-01-01,3348.0,5258.0,9145.0
2036-07-01,3591.0,5585.0,9642.0
2037-01-01,3837.0,5917.0,10142.0
2037-07-01,4085.0,6249.0,10643.0
2038-01-01,4334.0,6582.0,11146.0
2038-07-01,4582.0,6915.0,11647.0
2039-01-01,4829.0,7247.0,12147.0
2039-07-01,5073.0,7576.0,12646.0
2040-01-01,5314.0,7901.0,13140.0
2040-07-01,5551.0,8223.0,13630.0
2041-01-01,5782.0,8539.0,14116.0
2041-07-01,6008.0,8849.0,14595.0
2042-01-01,6226.0,9152.0,15067.0
2042-07-01,6438.0,9448.0,15532.0
2043-01-01,6641.0,9736.0,15989.0
2043-07-01,6836.0,10016.0,16438.0
2044-01-01,7023.0,10288.0,16879.0
2044-07-01,7201.0,10550.0,17310.0
2045-01-01,7369.0,10803.0,17732.0
2045-07-01,7528.0,11046.0,18144.0
2046-01-01,7677.0,11281.0,18548.0
2046-07-01,7817.0,11505.0,18941.0
2047-01-01,7948.0,11721.0,19326.0
2047-07-01,8069.0,11926.0,19701.0
2048-01-01,8181.0,12123.0,20067.0
2048-07-01,8284.0,12312.0,20423.0
2049-01-01,8379.0,12491.0,20772.0
2049-07-01,8465.0,12661.0,21112.0
2050-01-01,8543.0,12824.0,21443.0
2050-07-01,8614.0,12979.0,21768.0
