Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1981.0
2027-07-01,442.0,1026.0,2337.0
2028-01-01,459.0,1179.0,2707.0
2028-07-01,491.0,1345.0,3092.0
2029-01-01,537.0,1525.0,3490.0
2029-07-01,596.0,1718.0,3902.0
2030-01-01,668.0,1924.0,4326.0
2030-07-01,751.0,2141.0,4761.0
2031-01-01,845.0,2369.0,5208.0
2031-07-01,949.0,2608.0,5665.0
2032-01-01,1063.0,2856.0,6131.0
2032-07-01,1185.0,3112.0,6606.0
2033-01-01,1315.0,3376.0,7088.0
2033-07-01,1452.0,3647.0,7577.0
2034-01-01,1595.0,3924.0,8073.0
2034-07-01,1743.0,4206.0,8574.0
2035-01-01,1896.0,4493.0,9079.0
2035-07-01,2052.0,4783.0,9587.0
2036-01-01,2211.0,5076.0,10099.0
2036-07-01,2371.0,5371.0,10612.0
2037-01-01,2533.0,5666.0,11126.0
2037-07-01,2695.0,5963.0,11640.0
2038-01-01,2856.0,6258.0,12154.0
2038-07-01,3016.0,6552.0,12666.0
2039-01-01,3174.0,6844.0,13176.0
2039-07-01,3329.0,7133.0,13684.0
2040-01-01,3480.0,7419.0,14188.0
2040-07-01,3629.0,7701.0,14689.0
2041-01-01,3772.0,7979.0,15185.0
2041-07-01,3910.0,8252.0,15676.0
2042-01-01,4044.0,8519.0,16162.0
2042-07-01,4172.0,8781.0,16642.0
2043-01-01,4293.0,9037.0,17116.0
2043-07-01,4409.0,9286.0,17584.0
2044-01-01,4518.0,9529.0,18045.0
2044-07-01,4620.0,9765.0,18500.0
2045-01-01,4715.0,9995.0,18948.0
2045-07-01,4804.0,10218.0,19389.0
2046-01-01,4885.0,10433.0,19823.0
2046-07-01,4960.0,10642.0,20250.0
2047-01-01,5028.0,10844.0,20671.0
2047-07-01,5088.0,11039.0,21084.0
2048-01-01,5143.0,11227.0,21490.0
2048-07-01,5190.0,11410.0,21891.0
2049-01-01,5232.0,11584.0,22284.0
2049-07-01,5267.0,11754.0,22672.0
2050-01-01,5295.0,11916.0,23053.0
2050-07-01,5318.0,12073.0,23428.0
