Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,535.0,767.0,1340.0
2027-01-01,598.0,889.0,1605.0
2027-07-01,677.0,1026.0,1886.0
2028-01-01,770.0,1179.0,2181.0
2028-07-01,877.0,1345.0,2490.0
2029-01-01,998.0,1525.0,2813.0
2029-07-01,1132.0,1718.0,3149.0
2030-01-01,1280.0,1924.0,3499.0
2030-07-01,1440.0,2143.0,3861.0
2031-01-01,1612.0,2374.0,4235.0
2031-07-01,1795.0,2616.0,4620.0
2032-01-01,1988.0,2868.0,5015.0
2032-07-01,2190.0,3129.0,5419.0
2033-01-01,2401.0,3399.0,5832.0
2033-07-01,2619.0,3676.0,6253.0
2034-01-01,2844.0,3960.0,6679.0
2034-07-01,3074.0,4248.0,7112.0
2035-01-01,3309.0,4542.0,7548.0
2035-07-01,3547.0,4839.0,7989.0
2036-01-01,3788.0,5139.0,8432.0
2036-07-01,4031.0,5441.0,8877.0
2037-01-01,4275.0,5744.0,9322.0
2037-07-01,4518.0,6046.0,9768.0
2038-01-01,4760.0,6348.0,10212.0
2038-07-01,5001.0,6647.0,10655.0
2039-01-01,5239.0,6944.0,11095.0
2039-07-01,5474.0,7238.0,11532.0
2040-01-01,5704.0,7527.0,11964.0
2040-07-01,5930.0,7811.0,12392.0
2041-01-01,6150.0,8091.0,12814.0
2041-07-01,6364.0,8364.0,13231.0
2042-01-01,6572.0,8631.0,13641.0
2042-07-01,6774.0,8891.0,14044.0
2043-01-01,6968.0,9144.0,14441.0
2043-07-01,7155.0,9390.0,14830.0
2044-01-01,7334.0,9629.0,15211.0
2044-07-01,7506.0,9859.0,15585.0
2045-01-01,7670.0,10081.0,15951.0
2045-07-01,7826.0,10296.0,16308.0
2046-01-01,7973.0,10503.0,16658.0
2046-07-01,8114.0,10703.0,17001.0
2047-01-01,8246.0,10894.0,17335.0
2047-07-01,8371.0,11078.0,17662.0
2048-01-01,8489.0,11254.0,17982.0
2048-07-01,8599.0,11423.0,18294.0
2049-01-01,8702.0,11585.0,18599.0
2049-07-01,8799.0,11741.0,18898.0
2050-01-01,8889.0,11889.0,19190.0
2050-07-01,8972.0,12032.0,19475.0
