Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1932.0
2028-01-01,722.0,1179.0,2235.0
2028-07-01,821.0,1345.0,2552.0
2029-01-01,934.0,1524.0,2883.0
2029-07-01,1060.0,1717.0,3226.0
2030-01-01,1197.0,1921.0,3581.0
2030-07-01,1346.0,2136.0,3947.0
2031-01-01,1505.0,2362.0,4324.0
2031-07-01,1674.0,2598.0,4711.0
2032-01-01,1852.0,2842.0,5106.0
2032-07-01,2038.0,3095.0,5510.0
2033-01-01,2232.0,3356.0,5922.0
2033-07-01,2432.0,3623.0,6339.0
2034-01-01,2639.0,3896.0,6763.0
2034-07-01,2849.0,4173.0,7191.0
2035-01-01,3065.0,4455.0,7624.0
2035-07-01,3283.0,4740.0,8060.0
2036-01-01,3503.0,5027.0,8498.0
2036-07-01,3726.0,5317.0,8939.0
2037-01-01,3949.0,5607.0,9380.0
2037-07-01,4173.0,5897.0,9821.0
2038-01-01,4396.0,6186.0,10261.0
2038-07-01,4617.0,6474.0,10701.0
2039-01-01,4837.0,6761.0,11138.0
2039-07-01,5054.0,7044.0,11572.0
2040-01-01,5268.0,7325.0,12003.0
2040-07-01,5477.0,7602.0,12431.0
2041-01-01,5684.0,7874.0,12854.0
2041-07-01,5885.0,8142.0,13273.0
2042-01-01,6081.0,8405.0,13687.0
2042-07-01,6271.0,8662.0,14096.0
2043-01-01,6456.0,8914.0,14498.0
2043-07-01,6635.0,9159.0,14894.0
2044-01-01,6808.0,9399.0,15285.0
2044-07-01,6975.0,9632.0,15668.0
2045-01-01,7134.0,9858.0,16046.0
2045-07-01,7288.0,10079.0,16417.0
2046-01-01,7434.0,10292.0,16782.0
2046-07-01,7575.0,10499.0,17140.0
2047-01-01,7708.0,10699.0,17491.0
2047-07-01,7836.0,10893.0,17835.0
2048-01-01,7956.0,11080.0,18173.0
2048-07-01,8071.0,11262.0,18505.0
2049-01-01,8178.0,11436.0,18832.0
2049-07-01,8281.0,11605.0,19152.0
2050-01-01,8377.0,11768.0,19465.0
2050-07-01,8468.0,11926.0,19774.0
