Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2552.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3584.0
2030-07-01,1351.0,2141.0,3953.0
2031-01-01,1513.0,2370.0,4332.0
2031-07-01,1685.0,2609.0,4722.0
2032-01-01,1867.0,2857.0,5122.0
2032-07-01,2058.0,3115.0,5530.0
2033-01-01,2256.0,3380.0,5947.0
2033-07-01,2462.0,3653.0,6371.0
2034-01-01,2676.0,3933.0,6801.0
2034-07-01,2894.0,4218.0,7237.0
2035-01-01,3117.0,4508.0,7678.0
2035-07-01,3345.0,4802.0,8124.0
2036-01-01,3576.0,5100.0,8572.0
2036-07-01,3810.0,5401.0,9024.0
2037-01-01,4045.0,5703.0,9476.0
2037-07-01,4282.0,6006.0,9931.0
2038-01-01,4519.0,6309.0,10385.0
2038-07-01,4755.0,6612.0,10840.0
2039-01-01,4990.0,6914.0,11293.0
2039-07-01,5224.0,7215.0,11744.0
2040-01-01,5455.0,7513.0,12193.0
2040-07-01,5684.0,7808.0,12639.0
2041-01-01,5909.0,8100.0,13082.0
2041-07-01,6130.0,8388.0,13520.0
2042-01-01,6347.0,8671.0,13955.0
2042-07-01,6559.0,8950.0,14384.0
2043-01-01,6765.0,9223.0,14809.0
2043-07-01,6967.0,9491.0,15228.0
2044-01-01,7162.0,9754.0,15641.0
2044-07-01,7352.0,10010.0,16048.0
2045-01-01,7535.0,10260.0,16450.0
2045-07-01,7713.0,10504.0,16844.0
2046-01-01,7883.0,10741.0,17233.0
2046-07-01,8047.0,10972.0,17615.0
2047-01-01,8206.0,11197.0,17990.0
2047-07-01,8357.0,11415.0,18359.0
2048-01-01,8502.0,11627.0,18722.0
2048-07-01,8640.0,11831.0,19078.0
2049-01-01,8773.0,12031.0,19428.0
2049-07-01,8898.0,12223.0,19771.0
2050-01-01,9018.0,12410.0,20109.0
2050-07-01,9132.0,12590.0,20440.0
