Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,538.0,1179.0,2502.0
2028-07-01,600.0,1345.0,2857.0
2029-01-01,675.0,1525.0,3226.0
2029-07-01,764.0,1718.0,3608.0
2030-01-01,865.0,1924.0,4004.0
2030-07-01,979.0,2143.0,4412.0
2031-01-01,1106.0,2374.0,4832.0
2031-07-01,1243.0,2617.0,5264.0
2032-01-01,1393.0,2871.0,5707.0
2032-07-01,1554.0,3137.0,6162.0
2033-01-01,1726.0,3413.0,6627.0
2033-07-01,1908.0,3700.0,7103.0
2034-01-01,2100.0,3997.0,7589.0
2034-07-01,2303.0,4304.0,8085.0
2035-01-01,2513.0,4619.0,8589.0
2035-07-01,2731.0,4942.0,9101.0
2036-01-01,2955.0,5270.0,9619.0
2036-07-01,3185.0,5605.0,10142.0
2037-01-01,3419.0,5944.0,10670.0
2037-07-01,3656.0,6286.0,11202.0
2038-01-01,3897.0,6631.0,11736.0
2038-07-01,4139.0,6978.0,12272.0
2039-01-01,4381.0,7325.0,12808.0
2039-07-01,4624.0,7673.0,13344.0
2040-01-01,4866.0,8019.0,13880.0
2040-07-01,5105.0,8363.0,14413.0
2041-01-01,5342.0,8704.0,14943.0
2041-07-01,5575.0,9042.0,15470.0
2042-01-01,5804.0,9375.0,15993.0
2042-07-01,6028.0,9704.0,16510.0
2043-01-01,6246.0,10027.0,17022.0
2043-07-01,6458.0,10344.0,17529.0
2044-01-01,6664.0,10654.0,18028.0
2044-07-01,6862.0,10958.0,18520.0
2045-01-01,7053.0,11254.0,19005.0
2045-07-01,7237.0,11541.0,19482.0
2046-01-01,7412.0,11822.0,19951.0
2046-07-01,7579.0,12093.0,20412.0
2047-01-01,7738.0,12357.0,20865.0
2047-07-01,7888.0,12612.0,21309.0
2048-01-01,8031.0,12859.0,21745.0
2048-07-01,8164.0,13097.0,22172.0
2049-01-01,8289.0,13327.0,22591.0
2049-07-01,8406.0,13549.0,23001.0
2050-01-01,8515.0,13762.0,23404.0
2050-07-01,8616.0,13968.0,23799.0
