Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,583.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,851.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2846.0
2029-07-01,1098.0,1718.0,3186.0
2030-01-01,1242.0,1924.0,3539.0
2030-07-01,1397.0,2142.0,3904.0
2031-01-01,1564.0,2371.0,4280.0
2031-07-01,1741.0,2611.0,4666.0
2032-01-01,1927.0,2859.0,5062.0
2032-07-01,2122.0,3117.0,5466.0
2033-01-01,2324.0,3382.0,5878.0
2033-07-01,2533.0,3653.0,6296.0
2034-01-01,2748.0,3931.0,6721.0
2034-07-01,2968.0,4214.0,7150.0
2035-01-01,3191.0,4500.0,7583.0
2035-07-01,3418.0,4789.0,8019.0
2036-01-01,3647.0,5081.0,8458.0
2036-07-01,3878.0,5374.0,8897.0
2037-01-01,4108.0,5667.0,9337.0
2037-07-01,4338.0,5959.0,9777.0
2038-01-01,4566.0,6250.0,10214.0
2038-07-01,4792.0,6539.0,10650.0
2039-01-01,5016.0,6825.0,11083.0
2039-07-01,5236.0,7107.0,11512.0
2040-01-01,5451.0,7386.0,11937.0
2040-07-01,5662.0,7659.0,12357.0
2041-01-01,5867.0,7926.0,12772.0
2041-07-01,6066.0,8189.0,13180.0
2042-01-01,6259.0,8444.0,13583.0
2042-07-01,6445.0,8693.0,13979.0
2043-01-01,6625.0,8935.0,14367.0
2043-07-01,6797.0,9170.0,14749.0
2044-01-01,6962.0,9397.0,15123.0
2044-07-01,7120.0,9617.0,15490.0
2045-01-01,7270.0,9830.0,15850.0
2045-07-01,7412.0,10035.0,16201.0
2046-01-01,7547.0,10233.0,16546.0
2046-07-01,7674.0,10422.0,16883.0
2047-01-01,7795.0,10605.0,17213.0
2047-07-01,7908.0,10781.0,17535.0
2048-01-01,8013.0,10950.0,17850.0
2048-07-01,8112.0,11112.0,18159.0
2049-01-01,8205.0,11266.0,18461.0
2049-07-01,8291.0,11415.0,18756.0
2050-01-01,8371.0,11557.0,19045.0
2050-07-01,8445.0,11694.0,19329.0
