Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,534.0,767.0,1340.0
2027-01-01,598.0,889.0,1606.0
2027-07-01,676.0,1026.0,1886.0
2028-01-01,769.0,1179.0,2181.0
2028-07-01,876.0,1345.0,2491.0
2029-01-01,997.0,1525.0,2814.0
2029-07-01,1132.0,1718.0,3151.0
2030-01-01,1279.0,1924.0,3500.0
2030-07-01,1439.0,2143.0,3863.0
2031-01-01,1611.0,2374.0,4237.0
2031-07-01,1795.0,2617.0,4623.0
2032-01-01,1990.0,2871.0,5021.0
2032-07-01,2197.0,3137.0,5429.0
2033-01-01,2414.0,3413.0,5849.0
2033-07-01,2642.0,3700.0,6279.0
2034-01-01,2880.0,3997.0,6719.0
2034-07-01,3126.0,4302.0,7168.0
2035-01-01,3380.0,4615.0,7624.0
2035-07-01,3640.0,4934.0,8086.0
2036-01-01,3905.0,5258.0,8553.0
2036-07-01,4173.0,5585.0,9025.0
2037-01-01,4445.0,5917.0,9499.0
2037-07-01,4719.0,6249.0,9975.0
2038-01-01,4993.0,6582.0,10451.0
2038-07-01,5267.0,6915.0,10927.0
2039-01-01,5540.0,7247.0,11402.0
2039-07-01,5810.0,7576.0,11874.0
2040-01-01,6076.0,7901.0,12343.0
2040-07-01,6339.0,8223.0,12808.0
2041-01-01,6596.0,8539.0,13267.0
2041-07-01,6847.0,8849.0,13720.0
2042-01-01,7091.0,9152.0,14167.0
2042-07-01,7329.0,9448.0,14606.0
2043-01-01,7558.0,9736.0,15038.0
2043-07-01,7779.0,10016.0,15461.0
2044-01-01,7991.0,10288.0,15876.0
2044-07-01,8194.0,10550.0,16281.0
2045-01-01,8389.0,10803.0,16677.0
2045-07-01,8573.0,11046.0,17064.0
2046-01-01,8748.0,11281.0,17442.0
2046-07-01,8914.0,11505.0,17810.0
2047-01-01,9070.0,11721.0,18169.0
2047-07-01,9217.0,11926.0,18518.0
2048-01-01,9355.0,12123.0,18858.0
2048-07-01,9484.0,12312.0,19189.0
2049-01-01,9604.0,12491.0,19512.0
2049-07-01,9716.0,12661.0,19826.0
2050-01-01,9820.0,12824.0,20132.0
2050-07-01,9916.0,12979.0,20430.0
