Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1416.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1178.0,2943.0
2028-07-01,440.0,1344.0,3360.0
2029-01-01,449.0,1522.0,3791.0
2029-07-01,473.0,1713.0,4234.0
2030-01-01,507.0,1916.0,4688.0
2030-07-01,553.0,2129.0,5154.0
2031-01-01,609.0,2354.0,5630.0
2031-07-01,675.0,2587.0,6115.0
2032-01-01,749.0,2829.0,6610.0
2032-07-01,832.0,3079.0,7112.0
2033-01-01,922.0,3337.0,7622.0
2033-07-01,1018.0,3601.0,8138.0
2034-01-01,1120.0,3871.0,8660.0
2034-07-01,1226.0,4145.0,9186.0
2035-01-01,1337.0,4424.0,9717.0
2035-07-01,1452.0,4706.0,10251.0
2036-01-01,1569.0,4991.0,10788.0
2036-07-01,1687.0,5277.0,11326.0
2037-01-01,1806.0,5565.0,11866.0
2037-07-01,1926.0,5852.0,12405.0
2038-01-01,2046.0,6139.0,12944.0
2038-07-01,2164.0,6425.0,13483.0
2039-01-01,2281.0,6710.0,14019.0
2039-07-01,2395.0,6992.0,14554.0
2040-01-01,2507.0,7272.0,15085.0
2040-07-01,2615.0,7548.0,15614.0
2041-01-01,2719.0,7820.0,16138.0
2041-07-01,2820.0,8088.0,16657.0
2042-01-01,2915.0,8351.0,17173.0
2042-07-01,3006.0,8609.0,17683.0
2043-01-01,3091.0,8862.0,18188.0
2043-07-01,3171.0,9110.0,18688.0
2044-01-01,3244.0,9351.0,19181.0
2044-07-01,3312.0,9587.0,19669.0
2045-01-01,3374.0,9817.0,20151.0
2045-07-01,3430.0,10040.0,20626.0
2046-01-01,3479.0,10257.0,21095.0
2046-07-01,3522.0,10468.0,21559.0
2047-01-01,3559.0,10673.0,22015.0
2047-07-01,3590.0,10871.0,22466.0
2048-01-01,3615.0,11064.0,22911.0
2048-07-01,3633.0,11251.0,23349.0
2049-01-01,3646.0,11431.0,23781.0
2049-07-01,3654.0,11606.0,24208.0
2050-01-01,3657.0,11774.0,24629.0
2050-07-01,3657.0,11938.0,25044.0
