Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,534.0,767.0,1340.0
2027-01-01,598.0,889.0,1606.0
2027-07-01,676.0,1026.0,1886.0
2028-01-01,769.0,1179.0,2181.0
2028-07-01,876.0,1345.0,2491.0
2029-01-01,997.0,1525.0,2814.0
2029-07-01,1132.0,1718.0,3151.0
2030-01-01,1279.0,1924.0,3500.0
2030-07-01,1439.0,2143.0,3862.0
2031-01-01,1611.0,2374.0,4237.0
2031-07-01,1795.0,2617.0,4623.0
2032-01-01,1990.0,2871.0,5020.0
2032-07-01,2197.0,3137.0,5429.0
2033-01-01,2414.0,3413.0,5849.0
2033-07-01,2642.0,3700.0,6279.0
2034-01-01,2878.0,3996.0,6717.0
2034-07-01,3123.0,4299.0,7164.0
2035-01-01,3374.0,4608.0,7617.0
2035-07-01,3630.0,4924.0,8075.0
2036-01-01,3891.0,5244.0,8539.0
2036-07-01,4155.0,5567.0,9005.0
2037-01-01,4421.0,5892.0,9474.0
2037-07-01,4689.0,6219.0,9944.0
2038-01-01,4957.0,6546.0,10414.0
2038-07-01,5224.0,6871.0,10883.0
2039-01-01,5489.0,7195.0,11350.0
2039-07-01,5750.0,7516.0,11814.0
2040-01-01,6008.0,7833.0,12274.0
2040-07-01,6261.0,8145.0,12730.0
2041-01-01,6509.0,8452.0,13180.0
2041-07-01,6751.0,8752.0,13623.0
2042-01-01,6985.0,9045.0,14060.0
2042-07-01,7212.0,9331.0,14489.0
2043-01-01,7431.0,9609.0,14910.0
2043-07-01,7641.0,9878.0,15323.0
2044-01-01,7843.0,10139.0,15727.0
2044-07-01,8036.0,10391.0,16121.0
2045-01-01,8220.0,10633.0,16507.0
2045-07-01,8394.0,10867.0,16884.0
2046-01-01,8559.0,11091.0,17251.0
2046-07-01,8715.0,11305.0,17609.0
2047-01-01,8861.0,11511.0,17958.0
2047-07-01,8998.0,11707.0,18298.0
2048-01-01,9127.0,11895.0,18628.0
2048-07-01,9247.0,12074.0,18950.0
2049-01-01,9359.0,12244.0,19265.0
2049-07-01,9462.0,12407.0,19571.0
2050-01-01,9558.0,12562.0,19868.0
2050-07-01,9646.0,12709.0,20159.0
