Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,534.0,767.0,1341.0
2027-01-01,598.0,889.0,1606.0
2027-07-01,676.0,1026.0,1887.0
2028-01-01,769.0,1179.0,2182.0
2028-07-01,876.0,1345.0,2492.0
2029-01-01,997.0,1525.0,2815.0
2029-07-01,1132.0,1718.0,3152.0
2030-01-01,1279.0,1924.0,3501.0
2030-07-01,1438.0,2143.0,3863.0
2031-01-01,1610.0,2374.0,4237.0
2031-07-01,1794.0,2617.0,4623.0
2032-01-01,1990.0,2871.0,5021.0
2032-07-01,2196.0,3137.0,5430.0
2033-01-01,2414.0,3413.0,5850.0
2033-07-01,2640.0,3699.0,6279.0
2034-01-01,2876.0,3993.0,6717.0
2034-07-01,3119.0,4296.0,7162.0
2035-01-01,3369.0,4605.0,7615.0
2035-07-01,3626.0,4920.0,8074.0
2036-01-01,3887.0,5241.0,8538.0
2036-07-01,4154.0,5566.0,9006.0
2037-01-01,4423.0,5894.0,9478.0
2037-07-01,4695.0,6225.0,9952.0
2038-01-01,4969.0,6558.0,10428.0
2038-07-01,5243.0,6892.0,10905.0
2039-01-01,5518.0,7226.0,11382.0
2039-07-01,5792.0,7559.0,11859.0
2040-01-01,6065.0,7890.0,12334.0
2040-07-01,6335.0,8220.0,12807.0
2041-01-01,6602.0,8546.0,13276.0
2041-07-01,6866.0,8869.0,13742.0
2042-01-01,7126.0,9187.0,14204.0
2042-07-01,7380.0,9501.0,14661.0
2043-01-01,7630.0,9810.0,15113.0
2043-07-01,7874.0,10112.0,15559.0
2044-01-01,8111.0,10408.0,15999.0
2044-07-01,8342.0,10699.0,16432.0
2045-01-01,8566.0,10982.0,16859.0
2045-07-01,8783.0,11258.0,17279.0
2046-01-01,8993.0,11527.0,17690.0
2046-07-01,9196.0,11788.0,18095.0
2047-01-01,9391.0,12042.0,18493.0
2047-07-01,9578.0,12289.0,18883.0
2048-01-01,9758.0,12527.0,19265.0
2048-07-01,9930.0,12759.0,19639.0
2049-01-01,10095.0,12982.0,20006.0
2049-07-01,10252.0,13199.0,20365.0
2050-01-01,10402.0,13408.0,20718.0
2050-07-01,10545.0,13609.0,21063.0
