Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,967.0,1524.0,2846.0
2029-07-01,1097.0,1717.0,3185.0
2030-01-01,1239.0,1921.0,3536.0
2030-07-01,1392.0,2137.0,3899.0
2031-01-01,1555.0,2363.0,4272.0
2031-07-01,1729.0,2599.0,4655.0
2032-01-01,1912.0,2845.0,5048.0
2032-07-01,2104.0,3099.0,5449.0
2033-01-01,2303.0,3361.0,5858.0
2033-07-01,2509.0,3630.0,6273.0
2034-01-01,2721.0,3904.0,6695.0
2034-07-01,2939.0,4184.0,7122.0
2035-01-01,3161.0,4469.0,7554.0
2035-07-01,3387.0,4758.0,7989.0
2036-01-01,3616.0,5050.0,8428.0
2036-07-01,3847.0,5343.0,8868.0
2037-01-01,4080.0,5639.0,9310.0
2037-07-01,4313.0,5935.0,9753.0
2038-01-01,4547.0,6231.0,10196.0
2038-07-01,4780.0,6527.0,10639.0
2039-01-01,5012.0,6821.0,11080.0
2039-07-01,5242.0,7113.0,11519.0
2040-01-01,5469.0,7403.0,11956.0
2040-07-01,5693.0,7690.0,12389.0
2041-01-01,5914.0,7973.0,12820.0
2041-07-01,6130.0,8253.0,13246.0
2042-01-01,6343.0,8528.0,13668.0
2042-07-01,6550.0,8798.0,14085.0
2043-01-01,6753.0,9063.0,14496.0
2043-07-01,6950.0,9322.0,14903.0
2044-01-01,7141.0,9576.0,15304.0
2044-07-01,7327.0,9824.0,15699.0
2045-01-01,7506.0,10066.0,16088.0
2045-07-01,7679.0,10302.0,16471.0
2046-01-01,7846.0,10532.0,16847.0
2046-07-01,8007.0,10755.0,17217.0
2047-01-01,8162.0,10972.0,17581.0
2047-07-01,8310.0,11184.0,17939.0
2048-01-01,8452.0,11388.0,18290.0
2048-07-01,8587.0,11586.0,18636.0
2049-01-01,8717.0,11778.0,18975.0
2049-07-01,8841.0,11964.0,19308.0
2050-01-01,8959.0,12145.0,19635.0
2050-07-01,9071.0,12320.0,19957.0
