Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,565.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,721.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2554.0
2029-01-01,934.0,1525.0,2885.0
2029-07-01,1061.0,1718.0,3230.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1516.0,2374.0,4339.0
2031-07-01,1693.0,2617.0,4733.0
2032-01-01,1880.0,2871.0,5138.0
2032-07-01,2079.0,3137.0,5555.0
2033-01-01,2288.0,3413.0,5983.0
2033-07-01,2509.0,3700.0,6420.0
2034-01-01,2739.0,3997.0,6868.0
2034-07-01,2979.0,4304.0,7326.0
2035-01-01,3229.0,4620.0,7794.0
2035-07-01,3488.0,4946.0,8271.0
2036-01-01,3756.0,5281.0,8757.0
2036-07-01,4030.0,5622.0,9249.0
2037-01-01,4310.0,5968.0,9747.0
2037-07-01,4593.0,6318.0,10247.0
2038-01-01,4878.0,6670.0,10750.0
2038-07-01,5164.0,7022.0,11254.0
2039-01-01,5448.0,7374.0,11757.0
2039-07-01,5731.0,7723.0,12257.0
2040-01-01,6010.0,8069.0,12754.0
2040-07-01,6285.0,8410.0,13247.0
2041-01-01,6553.0,8745.0,13733.0
2041-07-01,6814.0,9073.0,14212.0
2042-01-01,7067.0,9393.0,14683.0
2042-07-01,7311.0,9704.0,15144.0
2043-01-01,7545.0,10004.0,15596.0
2043-07-01,7769.0,10295.0,16038.0
2044-01-01,7981.0,10574.0,16468.0
2044-07-01,8182.0,10841.0,16886.0
2045-01-01,8370.0,11096.0,17293.0
2045-07-01,8547.0,11340.0,17687.0
2046-01-01,8711.0,11571.0,18070.0
2046-07-01,8864.0,11790.0,18440.0
2047-01-01,9004.0,11997.0,18798.0
2047-07-01,9133.0,12193.0,19145.0
2048-01-01,9250.0,12377.0,19480.0
2048-07-01,9356.0,12549.0,19804.0
2049-01-01,9452.0,12712.0,20117.0
2049-07-01,9537.0,12864.0,20421.0
2050-01-01,9613.0,13006.0,20714.0
2050-07-01,9679.0,13139.0,20998.0
