Date,Low,Base,High
2025-01-01,439.0,495.0,713.0
2025-07-01,439.0,570.0,1005.0
2026-01-01,439.0,660.0,1314.0
2026-07-01,439.0,767.0,1638.0
2027-01-01,439.0,889.0,1979.0
2027-07-01,442.0,1026.0,2334.0
2028-01-01,460.0,1179.0,2703.0
2028-07-01,493.0,1345.0,3088.0
2029-01-01,539.0,1525.0,3486.0
2029-07-01,599.0,1718.0,3897.0
2030-01-01,672.0,1924.0,4321.0
2030-07-01,757.0,2143.0,4758.0
2031-01-01,855.0,2374.0,5207.0
2031-07-01,964.0,2617.0,5667.0
2032-01-01,1085.0,2871.0,6140.0
2032-07-01,1217.0,3137.0,6623.0
2033-01-01,1360.0,3413.0,7117.0
2033-07-01,1513.0,3700.0,7622.0
2034-01-01,1677.0,3997.0,8137.0
2034-07-01,1850.0,4304.0,8662.0
2035-01-01,2033.0,4620.0,9196.0
2035-07-01,2225.0,4946.0,9740.0
2036-01-01,2424.0,5279.0,10291.0
2036-07-01,2629.0,5617.0,10847.0
2037-01-01,2839.0,5961.0,11408.0
2037-07-01,3052.0,6307.0,11972.0
2038-01-01,3267.0,6655.0,12538.0
2038-07-01,3483.0,7005.0,13106.0
2039-01-01,3698.0,7353.0,13672.0
2039-07-01,3911.0,7700.0,14237.0
2040-01-01,4122.0,8044.0,14799.0
2040-07-01,4328.0,8384.0,15357.0
2041-01-01,4529.0,8719.0,15910.0
2041-07-01,4725.0,9048.0,16457.0
2042-01-01,4913.0,9370.0,16996.0
2042-07-01,5094.0,9684.0,17528.0
2043-01-01,5266.0,9990.0,18052.0
2043-07-01,5429.0,10286.0,18566.0
2044-01-01,5582.0,10573.0,19070.0
2044-07-01,5725.0,10849.0,19565.0
2045-01-01,5858.0,11115.0,20049.0
2045-07-01,5980.0,11371.0,20522.0
2046-01-01,6090.0,11615.0,20985.0
2046-07-01,6191.0,11849.0,21436.0
2047-01-01,6281.0,12072.0,21877.0
2047-07-01,6359.0,12284.0,22307.0
2048-01-01,6427.0,12486.0,22728.0
2048-07-01,6486.0,12678.0,23137.0
2049-01-01,6534.0,12860.0,23536.0
2049-07-01,6572.0,13032.0,23926.0
2050-01-01,6602.0,13195.0,24307.0
2050-07-01,6622.0,13348.0,24679.0
