Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1932.0
2028-01-01,722.0,1179.0,2235.0
2028-07-01,821.0,1345.0,2552.0
2029-01-01,934.0,1525.0,2883.0
2029-07-01,1061.0,1718.0,3227.0
2030-01-01,1200.0,1924.0,3584.0
2030-07-01,1352.0,2142.0,3953.0
2031-01-01,1514.0,2372.0,4334.0
2031-07-01,1688.0,2611.0,4724.0
2032-01-01,1870.0,2861.0,5124.0
2032-07-01,2061.0,3118.0,5533.0
2033-01-01,2260.0,3384.0,5950.0
2033-07-01,2467.0,3657.0,6373.0
2034-01-01,2678.0,3936.0,6803.0
2034-07-01,2896.0,4220.0,7238.0
2035-01-01,3118.0,4508.0,7678.0
2035-07-01,3343.0,4800.0,8121.0
2036-01-01,3571.0,5095.0,8566.0
2036-07-01,3800.0,5391.0,9013.0
2037-01-01,4031.0,5688.0,9461.0
2037-07-01,4261.0,5985.0,9909.0
2038-01-01,4491.0,6281.0,10356.0
2038-07-01,4719.0,6576.0,10802.0
2039-01-01,4944.0,6868.0,11245.0
2039-07-01,5167.0,7158.0,11686.0
2040-01-01,5387.0,7443.0,12122.0
2040-07-01,5601.0,7725.0,12554.0
2041-01-01,5811.0,8001.0,12982.0
2041-07-01,6016.0,8273.0,13404.0
2042-01-01,6215.0,8539.0,13821.0
2042-07-01,6407.0,8798.0,14231.0
2043-01-01,6594.0,9051.0,14635.0
2043-07-01,6774.0,9298.0,15032.0
2044-01-01,6947.0,9537.0,15423.0
2044-07-01,7112.0,9770.0,15806.0
2045-01-01,7271.0,9995.0,16182.0
2045-07-01,7422.0,10213.0,16552.0
2046-01-01,7566.0,10424.0,16913.0
2046-07-01,7704.0,10628.0,17268.0
2047-01-01,7833.0,10824.0,17616.0
2047-07-01,7956.0,11013.0,17956.0
2048-01-01,8072.0,11196.0,18289.0
2048-07-01,8181.0,11371.0,18616.0
2049-01-01,8283.0,11541.0,18935.0
2049-07-01,8379.0,11703.0,19249.0
2050-01-01,8468.0,11859.0,19556.0
2050-07-01,8552.0,12010.0,19857.0
