Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4052.0
2031-01-01,1422.0,2374.0,4442.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5257.0
2032-07-01,1961.0,3137.0,5682.0
2033-01-01,2162.0,3413.0,6118.0
2033-07-01,2375.0,3700.0,6563.0
2034-01-01,2597.0,3997.0,7019.0
2034-07-01,2829.0,4304.0,7485.0
2035-01-01,3069.0,4619.0,7959.0
2035-07-01,3316.0,4940.0,8439.0
2036-01-01,3567.0,5266.0,8925.0
2036-07-01,3823.0,5597.0,9415.0
2037-01-01,4081.0,5930.0,9907.0
2037-07-01,4342.0,6266.0,10402.0
2038-01-01,4603.0,6602.0,10896.0
2038-07-01,4863.0,6936.0,11390.0
2039-01-01,5122.0,7269.0,11882.0
2039-07-01,5377.0,7599.0,12371.0
2040-01-01,5628.0,7924.0,12856.0
2040-07-01,5873.0,8245.0,13335.0
2041-01-01,6113.0,8560.0,13809.0
2041-07-01,6345.0,8867.0,14275.0
2042-01-01,6570.0,9166.0,14734.0
2042-07-01,6787.0,9457.0,15184.0
2043-01-01,6994.0,9740.0,15626.0
2043-07-01,7192.0,10012.0,16057.0
2044-01-01,7380.0,10275.0,16479.0
2044-07-01,7558.0,10528.0,16891.0
2045-01-01,7725.0,10770.0,17292.0
2045-07-01,7883.0,11002.0,17683.0
2046-01-01,8029.0,11224.0,18063.0
2046-07-01,8166.0,11434.0,18434.0
2047-01-01,8291.0,11635.0,18793.0
2047-07-01,8408.0,11826.0,19143.0
2048-01-01,8513.0,12007.0,19483.0
2048-07-01,8610.0,12178.0,19813.0
2049-01-01,8698.0,12340.0,20135.0
2049-07-01,8776.0,12494.0,20447.0
2050-01-01,8847.0,12639.0,20751.0
2050-07-01,8909.0,12776.0,21048.0
