Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,565.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2554.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3229.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1517.0,2374.0,4338.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5138.0
2032-07-01,2079.0,3137.0,5554.0
2033-01-01,2289.0,3413.0,5982.0
2033-07-01,2509.0,3700.0,6420.0
2034-01-01,2739.0,3997.0,6868.0
2034-07-01,2979.0,4304.0,7326.0
2035-01-01,3229.0,4620.0,7793.0
2035-07-01,3487.0,4945.0,8269.0
2036-01-01,3751.0,5275.0,8751.0
2036-07-01,4021.0,5612.0,9239.0
2037-01-01,4296.0,5954.0,9731.0
2037-07-01,4574.0,6299.0,10228.0
2038-01-01,4855.0,6647.0,10727.0
2038-07-01,5138.0,6996.0,11227.0
2039-01-01,5421.0,7346.0,11728.0
2039-07-01,5704.0,7696.0,12228.0
2040-01-01,5985.0,8044.0,12728.0
2040-07-01,6264.0,8389.0,13225.0
2041-01-01,6540.0,8732.0,13718.0
2041-07-01,6811.0,9070.0,14208.0
2042-01-01,7078.0,9403.0,14692.0
2042-07-01,7339.0,9731.0,15171.0
2043-01-01,7594.0,10053.0,15644.0
2043-07-01,7842.0,10367.0,16109.0
2044-01-01,8082.0,10675.0,16568.0
2044-07-01,8315.0,10974.0,17018.0
2045-01-01,8540.0,11266.0,17460.0
2045-07-01,8755.0,11548.0,17894.0
2046-01-01,8962.0,11822.0,18319.0
2046-07-01,9160.0,12086.0,18735.0
2047-01-01,9349.0,12342.0,19141.0
2047-07-01,9529.0,12588.0,19539.0
2048-01-01,9700.0,12826.0,19927.0
2048-07-01,9861.0,13054.0,20307.0
2049-01-01,10014.0,13273.0,20678.0
2049-07-01,10158.0,13484.0,21039.0
2050-01-01,10293.0,13686.0,21392.0
2050-07-01,10420.0,13880.0,21737.0
