Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1416.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1178.0,2942.0
2028-07-01,440.0,1343.0,3359.0
2029-01-01,449.0,1521.0,3789.0
2029-07-01,471.0,1711.0,4231.0
2030-01-01,505.0,1913.0,4685.0
2030-07-01,550.0,2125.0,5150.0
2031-01-01,604.0,2348.0,5624.0
2031-07-01,669.0,2580.0,6108.0
2032-01-01,741.0,2820.0,6601.0
2032-07-01,822.0,3069.0,7101.0
2033-01-01,910.0,3324.0,7609.0
2033-07-01,1004.0,3586.0,8123.0
2034-01-01,1104.0,3854.0,8642.0
2034-07-01,1208.0,4125.0,9166.0
2035-01-01,1315.0,4401.0,9694.0
2035-07-01,1427.0,4680.0,10225.0
2036-01-01,1540.0,4961.0,10758.0
2036-07-01,1655.0,5244.0,11292.0
2037-01-01,1770.0,5527.0,11828.0
2037-07-01,1886.0,5811.0,12364.0
2038-01-01,2001.0,6094.0,12898.0
2038-07-01,2115.0,6375.0,13432.0
2039-01-01,2227.0,6656.0,13964.0
2039-07-01,2337.0,6932.0,14494.0
2040-01-01,2443.0,7207.0,15020.0
2040-07-01,2546.0,7477.0,15542.0
2041-01-01,2645.0,7744.0,16061.0
2041-07-01,2740.0,8006.0,16576.0
2042-01-01,2829.0,8264.0,17085.0
2042-07-01,2914.0,8517.0,17590.0
2043-01-01,2993.0,8763.0,18089.0
2043-07-01,3067.0,9005.0,18582.0
2044-01-01,3134.0,9240.0,19070.0
2044-07-01,3196.0,9470.0,19552.0
2045-01-01,3251.0,9693.0,20027.0
2045-07-01,3301.0,9911.0,20496.0
2046-01-01,3344.0,10122.0,20959.0
2046-07-01,3381.0,10326.0,21416.0
2047-01-01,3412.0,10525.0,21867.0
2047-07-01,3437.0,10717.0,22311.0
2048-01-01,3456.0,10904.0,22750.0
2048-07-01,3469.0,11084.0,23182.0
2049-01-01,3476.0,11259.0,23608.0
2049-07-01,3479.0,11427.0,24029.0
2050-01-01,3479.0,11591.0,24444.0
2050-07-01,3479.0,11748.0,24854.0
