Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,534.0,767.0,1341.0
2027-01-01,598.0,889.0,1606.0
2027-07-01,676.0,1026.0,1887.0
2028-01-01,769.0,1179.0,2182.0
2028-07-01,876.0,1345.0,2492.0
2029-01-01,997.0,1525.0,2815.0
2029-07-01,1132.0,1718.0,3152.0
2030-01-01,1279.0,1924.0,3501.0
2030-07-01,1438.0,2143.0,3863.0
2031-01-01,1610.0,2374.0,4238.0
2031-07-01,1794.0,2617.0,4624.0
2032-01-01,1990.0,2871.0,5021.0
2032-07-01,2196.0,3137.0,5430.0
2033-01-01,2414.0,3413.0,5850.0
2033-07-01,2641.0,3700.0,6280.0
2034-01-01,2879.0,3997.0,6721.0
2034-07-01,3127.0,4304.0,7171.0
2035-01-01,3385.0,4620.0,7631.0
2035-07-01,3650.0,4944.0,8098.0
2036-01-01,3921.0,5275.0,8571.0
2036-07-01,4197.0,5610.0,9050.0
2037-01-01,4477.0,5949.0,9533.0
2037-07-01,4760.0,6291.0,10018.0
2038-01-01,5045.0,6634.0,10505.0
2038-07-01,5329.0,6978.0,10992.0
2039-01-01,5613.0,7321.0,11478.0
2039-07-01,5895.0,7662.0,11962.0
2040-01-01,6174.0,7999.0,12443.0
2040-07-01,6448.0,8333.0,12920.0
2041-01-01,6718.0,8661.0,13392.0
2041-07-01,6981.0,8984.0,13858.0
2042-01-01,7237.0,9298.0,14316.0
2042-07-01,7486.0,9606.0,14767.0
2043-01-01,7726.0,9905.0,15210.0
2043-07-01,7957.0,10196.0,15644.0
2044-01-01,8180.0,10477.0,16068.0
2044-07-01,8392.0,10749.0,16483.0
2045-01-01,8594.0,11010.0,16888.0
2045-07-01,8786.0,11261.0,17282.0
2046-01-01,8968.0,11502.0,17666.0
2046-07-01,9139.0,11733.0,18040.0
2047-01-01,9301.0,11953.0,18404.0
2047-07-01,9452.0,12162.0,18757.0
2048-01-01,9593.0,12362.0,19100.0
2048-07-01,9724.0,12553.0,19434.0
2049-01-01,9846.0,12734.0,19758.0
2049-07-01,9959.0,12905.0,20073.0
2050-01-01,10063.0,13068.0,20379.0
2050-07-01,10158.0,13223.0,20677.0
