Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1932.0
2028-01-01,722.0,1179.0,2235.0
2028-07-01,821.0,1345.0,2552.0
2029-01-01,934.0,1525.0,2883.0
2029-07-01,1061.0,1718.0,3227.0
2030-01-01,1200.0,1924.0,3584.0
2030-07-01,1353.0,2143.0,3954.0
2031-01-01,1516.0,2373.0,4335.0
2031-07-01,1690.0,2614.0,4727.0
2032-01-01,1874.0,2864.0,5128.0
2032-07-01,2067.0,3124.0,5538.0
2033-01-01,2267.0,3391.0,5956.0
2033-07-01,2474.0,3665.0,6381.0
2034-01-01,2688.0,3945.0,6812.0
2034-07-01,2907.0,4230.0,7249.0
2035-01-01,3130.0,4520.0,7689.0
2035-07-01,3356.0,4813.0,8133.0
2036-01-01,3584.0,5108.0,8578.0
2036-07-01,3814.0,5404.0,9026.0
2037-01-01,4044.0,5701.0,9473.0
2037-07-01,4274.0,5997.0,9920.0
2038-01-01,4502.0,6292.0,10366.0
2038-07-01,4728.0,6585.0,10810.0
2039-01-01,4951.0,6874.0,11250.0
2039-07-01,5170.0,7160.0,11687.0
2040-01-01,5385.0,7442.0,12120.0
2040-07-01,5594.0,7718.0,12547.0
2041-01-01,5799.0,7989.0,12969.0
2041-07-01,5997.0,8255.0,13385.0
2042-01-01,6189.0,8513.0,13795.0
2042-07-01,6374.0,8765.0,14197.0
2043-01-01,6552.0,9009.0,14592.0
2043-07-01,6722.0,9246.0,14981.0
2044-01-01,6885.0,9476.0,15361.0
2044-07-01,7040.0,9698.0,15734.0
2045-01-01,7188.0,9911.0,16099.0
2045-07-01,7327.0,10118.0,16456.0
2046-01-01,7459.0,10316.0,16806.0
2046-07-01,7583.0,10508.0,17147.0
2047-01-01,7700.0,10691.0,17482.0
2047-07-01,7810.0,10867.0,17808.0
2048-01-01,7912.0,11035.0,18128.0
2048-07-01,8007.0,11197.0,18441.0
2049-01-01,8095.0,11353.0,18747.0
2049-07-01,8177.0,11501.0,19046.0
2050-01-01,8252.0,11643.0,19339.0
2050-07-01,8321.0,11779.0,19626.0
