Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,535.0,767.0,1340.0
2027-01-01,598.0,889.0,1605.0
2027-07-01,677.0,1026.0,1886.0
2028-01-01,770.0,1179.0,2181.0
2028-07-01,877.0,1345.0,2490.0
2029-01-01,998.0,1525.0,2813.0
2029-07-01,1132.0,1718.0,3149.0
2030-01-01,1280.0,1924.0,3498.0
2030-07-01,1440.0,2143.0,3860.0
2031-01-01,1611.0,2373.0,4234.0
2031-07-01,1793.0,2614.0,4618.0
2032-01-01,1985.0,2864.0,5011.0
2032-07-01,2185.0,3124.0,5414.0
2033-01-01,2394.0,3391.0,5825.0
2033-07-01,2609.0,3666.0,6243.0
2034-01-01,2831.0,3947.0,6667.0
2034-07-01,3059.0,4233.0,7096.0
2035-01-01,3290.0,4524.0,7530.0
2035-07-01,3525.0,4818.0,7967.0
2036-01-01,3763.0,5114.0,8406.0
2036-07-01,4002.0,5412.0,8848.0
2037-01-01,4242.0,5711.0,9289.0
2037-07-01,4482.0,6009.0,9731.0
2038-01-01,4720.0,6307.0,10171.0
2038-07-01,4957.0,6602.0,10610.0
2039-01-01,5191.0,6895.0,11046.0
2039-07-01,5421.0,7185.0,11479.0
2040-01-01,5648.0,7471.0,11907.0
2040-07-01,5870.0,7752.0,12331.0
2041-01-01,6086.0,8027.0,12750.0
2041-07-01,6298.0,8297.0,13163.0
2042-01-01,6502.0,8560.0,13570.0
2042-07-01,6700.0,8818.0,13970.0
2043-01-01,6892.0,9068.0,14364.0
2043-07-01,7076.0,9311.0,14750.0
2044-01-01,7253.0,9547.0,15129.0
2044-07-01,7423.0,9776.0,15501.0
2045-01-01,7584.0,9996.0,15865.0
2045-07-01,7739.0,10209.0,16221.0
2046-01-01,7886.0,10415.0,16570.0
2046-07-01,8024.0,10613.0,16911.0
2047-01-01,8156.0,10804.0,17244.0
2047-07-01,8281.0,10987.0,17571.0
2048-01-01,8398.0,11163.0,17890.0
2048-07-01,8508.0,11332.0,18202.0
2049-01-01,8611.0,11494.0,18507.0
2049-07-01,8708.0,11649.0,18806.0
2050-01-01,8798.0,11799.0,19098.0
2050-07-01,8882.0,11942.0,19384.0
