Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1417.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3362.0
2029-01-01,451.0,1525.0,3794.0
2029-07-01,476.0,1718.0,4239.0
2030-01-01,515.0,1924.0,4698.0
2030-07-01,566.0,2143.0,5168.0
2031-01-01,629.0,2374.0,5652.0
2031-07-01,704.0,2617.0,6146.0
2032-01-01,791.0,2871.0,6653.0
2032-07-01,889.0,3137.0,7171.0
2033-01-01,997.0,3413.0,7699.0
2033-07-01,1116.0,3700.0,8238.0
2034-01-01,1245.0,3997.0,8787.0
2034-07-01,1383.0,4302.0,9345.0
2035-01-01,1529.0,4616.0,9910.0
2035-07-01,1681.0,4936.0,10482.0
2036-01-01,1839.0,5261.0,11060.0
2036-07-01,2002.0,5592.0,11643.0
2037-01-01,2168.0,5926.0,12230.0
2037-07-01,2338.0,6264.0,12819.0
2038-01-01,2509.0,6603.0,13410.0
2038-07-01,2682.0,6943.0,14002.0
2039-01-01,2854.0,7283.0,14594.0
2039-07-01,3025.0,7622.0,15186.0
2040-01-01,3195.0,7960.0,15775.0
2040-07-01,3361.0,8294.0,16362.0
2041-01-01,3525.0,8625.0,16946.0
2041-07-01,3684.0,8953.0,17525.0
2042-01-01,3839.0,9275.0,18099.0
2042-07-01,3988.0,9591.0,18668.0
2043-01-01,4131.0,9902.0,19231.0
2043-07-01,4267.0,10206.0,19787.0
2044-01-01,4396.0,10503.0,20336.0
2044-07-01,4518.0,10793.0,20878.0
2045-01-01,4632.0,11075.0,21412.0
2045-07-01,4738.0,11349.0,21938.0
2046-01-01,4836.0,11614.0,22456.0
2046-07-01,4926.0,11872.0,22965.0
2047-01-01,5007.0,12121.0,23466.0
2047-07-01,5079.0,12361.0,23959.0
2048-01-01,5143.0,12593.0,24443.0
2048-07-01,5200.0,12817.0,24918.0
2049-01-01,5247.0,13032.0,25386.0
2049-07-01,5287.0,13239.0,25845.0
2050-01-01,5318.0,13438.0,26297.0
2050-07-01,5342.0,13630.0,26741.0
