Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1524.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,538.0,1179.0,2503.0
2028-07-01,599.0,1345.0,2858.0
2029-01-01,674.0,1525.0,3227.0
2029-07-01,762.0,1718.0,3609.0
2030-01-01,864.0,1924.0,4005.0
2030-07-01,976.0,2142.0,4412.0
2031-01-01,1101.0,2372.0,4830.0
2031-07-01,1235.0,2611.0,5259.0
2032-01-01,1380.0,2860.0,5697.0
2032-07-01,1532.0,3117.0,6144.0
2033-01-01,1693.0,3383.0,6598.0
2033-07-01,1860.0,3655.0,7060.0
2034-01-01,2033.0,3933.0,7527.0
2034-07-01,2212.0,4217.0,8000.0
2035-01-01,2394.0,4505.0,8476.0
2035-07-01,2580.0,4795.0,8956.0
2036-01-01,2768.0,5088.0,9439.0
2036-07-01,2958.0,5383.0,9922.0
2037-01-01,3148.0,5678.0,10406.0
2037-07-01,3338.0,5973.0,10890.0
2038-01-01,3527.0,6266.0,11374.0
2038-07-01,3714.0,6558.0,11854.0
2039-01-01,3899.0,6847.0,12333.0
2039-07-01,4080.0,7134.0,12808.0
2040-01-01,4257.0,7416.0,13279.0
2040-07-01,4429.0,7693.0,13746.0
2041-01-01,4596.0,7965.0,14207.0
2041-07-01,4758.0,8232.0,14663.0
2042-01-01,4914.0,8493.0,15113.0
2042-07-01,5064.0,8748.0,15556.0
2043-01-01,5206.0,8995.0,15993.0
2043-07-01,5342.0,9236.0,16423.0
2044-01-01,5471.0,9469.0,16846.0
2044-07-01,5593.0,9696.0,17262.0
2045-01-01,5707.0,9915.0,17670.0
2045-07-01,5814.0,10127.0,18071.0
2046-01-01,5913.0,10331.0,18464.0
2046-07-01,6005.0,10528.0,18850.0
2047-01-01,6090.0,10718.0,19229.0
2047-07-01,6168.0,10901.0,19601.0
2048-01-01,6239.0,11076.0,19966.0
2048-07-01,6303.0,11245.0,20324.0
2049-01-01,6360.0,11407.0,20675.0
2049-07-01,6410.0,11563.0,21020.0
2050-01-01,6455.0,11712.0,21359.0
2050-07-01,6494.0,11856.0,21692.0
