Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1718.0,3187.0
2030-01-01,1242.0,1924.0,3540.0
2030-07-01,1397.0,2142.0,3905.0
2031-01-01,1565.0,2372.0,4281.0
2031-07-01,1742.0,2612.0,4668.0
2032-01-01,1930.0,2862.0,5065.0
2032-07-01,2126.0,3121.0,5472.0
2033-01-01,2331.0,3389.0,5886.0
2033-07-01,2544.0,3664.0,6308.0
2034-01-01,2763.0,3946.0,6737.0
2034-07-01,2989.0,4235.0,7172.0
2035-01-01,3220.0,4528.0,7612.0
2035-07-01,3455.0,4826.0,8057.0
2036-01-01,3693.0,5127.0,8505.0
2036-07-01,3935.0,5431.0,8956.0
2037-01-01,4179.0,5738.0,9410.0
2037-07-01,4424.0,6045.0,9864.0
2038-01-01,4670.0,6354.0,10320.0
2038-07-01,4915.0,6662.0,10774.0
2039-01-01,5160.0,6969.0,11228.0
2039-07-01,5403.0,7275.0,11681.0
2040-01-01,5644.0,7579.0,12132.0
2040-07-01,5883.0,7880.0,12580.0
2041-01-01,6118.0,8177.0,13025.0
2041-07-01,6350.0,8471.0,13466.0
2042-01-01,6577.0,8761.0,13902.0
2042-07-01,6799.0,9046.0,14334.0
2043-01-01,7016.0,9326.0,14761.0
2043-07-01,7228.0,9601.0,15182.0
2044-01-01,7434.0,9870.0,15598.0
2044-07-01,7635.0,10133.0,16008.0
2045-01-01,7829.0,10390.0,16412.0
2045-07-01,8017.0,10640.0,16809.0
2046-01-01,8198.0,10884.0,17199.0
2046-07-01,8374.0,11122.0,17584.0
2047-01-01,8542.0,11352.0,17962.0
2047-07-01,8704.0,11577.0,18334.0
2048-01-01,8859.0,11795.0,18699.0
2048-07-01,9008.0,12007.0,19057.0
2049-01-01,9151.0,12211.0,19409.0
2049-07-01,9287.0,12410.0,19754.0
2050-01-01,9417.0,12603.0,20093.0
2050-07-01,9540.0,12789.0,20427.0
