Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,535.0,767.0,1340.0
2027-01-01,598.0,889.0,1605.0
2027-07-01,676.0,1026.0,1886.0
2028-01-01,770.0,1179.0,2181.0
2028-07-01,877.0,1345.0,2490.0
2029-01-01,998.0,1525.0,2813.0
2029-07-01,1132.0,1718.0,3150.0
2030-01-01,1280.0,1924.0,3499.0
2030-07-01,1439.0,2143.0,3861.0
2031-01-01,1611.0,2373.0,4234.0
2031-07-01,1793.0,2614.0,4618.0
2032-01-01,1985.0,2865.0,5012.0
2032-07-01,2186.0,3125.0,5415.0
2033-01-01,2395.0,3393.0,5827.0
2033-07-01,2611.0,3669.0,6246.0
2034-01-01,2834.0,3950.0,6671.0
2034-07-01,3063.0,4238.0,7101.0
2035-01-01,3297.0,4530.0,7537.0
2035-07-01,3534.0,4827.0,7976.0
2036-01-01,3774.0,5125.0,8418.0
2036-07-01,4016.0,5427.0,8863.0
2037-01-01,4259.0,5729.0,9308.0
2037-07-01,4503.0,6032.0,9754.0
2038-01-01,4746.0,6334.0,10199.0
2038-07-01,4988.0,6634.0,10643.0
2039-01-01,5228.0,6933.0,11085.0
2039-07-01,5466.0,7229.0,11524.0
2040-01-01,5699.0,7522.0,11960.0
2040-07-01,5929.0,7811.0,12392.0
2041-01-01,6154.0,8095.0,12819.0
2041-07-01,6374.0,8374.0,13241.0
2042-01-01,6588.0,8647.0,13657.0
2042-07-01,6796.0,8914.0,14068.0
2043-01-01,6998.0,9175.0,14472.0
2043-07-01,7194.0,9429.0,14869.0
2044-01-01,7382.0,9676.0,15260.0
2044-07-01,7564.0,9917.0,15643.0
2045-01-01,7738.0,10150.0,16020.0
2045-07-01,7905.0,10375.0,16389.0
2046-01-01,8064.0,10594.0,16750.0
2046-07-01,8217.0,10806.0,17105.0
2047-01-01,8361.0,11009.0,17452.0
2047-07-01,8499.0,11206.0,17792.0
2048-01-01,8630.0,11396.0,18124.0
2048-07-01,8754.0,11579.0,18450.0
2049-01-01,8871.0,11754.0,18769.0
2049-07-01,8981.0,11924.0,19082.0
2050-01-01,9085.0,12086.0,19388.0
2050-07-01,9183.0,12243.0,19687.0
