Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1980.0
2027-07-01,442.0,1026.0,2336.0
2028-01-01,460.0,1179.0,2706.0
2028-07-01,492.0,1345.0,3090.0
2029-01-01,538.0,1525.0,3489.0
2029-07-01,597.0,1718.0,3900.0
2030-01-01,669.0,1924.0,4324.0
2030-07-01,754.0,2143.0,4762.0
2031-01-01,851.0,2374.0,5211.0
2031-07-01,960.0,2617.0,5672.0
2032-01-01,1081.0,2871.0,6144.0
2032-07-01,1212.0,3137.0,6628.0
2033-01-01,1353.0,3412.0,7121.0
2033-07-01,1503.0,3696.0,7623.0
2034-01-01,1661.0,3987.0,8133.0
2034-07-01,1826.0,4286.0,8650.0
2035-01-01,1996.0,4590.0,9173.0
2035-07-01,2172.0,4899.0,9700.0
2036-01-01,2351.0,5213.0,10232.0
2036-07-01,2533.0,5529.0,10766.0
2037-01-01,2717.0,5847.0,11302.0
2037-07-01,2902.0,6165.0,11839.0
2038-01-01,3087.0,6484.0,12376.0
2038-07-01,3270.0,6802.0,12912.0
2039-01-01,3452.0,7118.0,13446.0
2039-07-01,3631.0,7431.0,13977.0
2040-01-01,3807.0,7741.0,14505.0
2040-07-01,3979.0,8046.0,15029.0
2041-01-01,4145.0,8346.0,15547.0
2041-07-01,4306.0,8641.0,16060.0
2042-01-01,4460.0,8929.0,16567.0
2042-07-01,4608.0,9211.0,17067.0
2043-01-01,4749.0,9486.0,17560.0
2043-07-01,4882.0,9753.0,18045.0
2044-01-01,5007.0,10012.0,18522.0
2044-07-01,5125.0,10263.0,18991.0
2045-01-01,5233.0,10505.0,19452.0
2045-07-01,5334.0,10741.0,19905.0
2046-01-01,5426.0,10967.0,20350.0
2046-07-01,5510.0,11184.0,20785.0
2047-01-01,5586.0,11394.0,21213.0
2047-07-01,5653.0,11595.0,21632.0
2048-01-01,5712.0,11788.0,22044.0
2048-07-01,5764.0,11973.0,22447.0
2049-01-01,5807.0,12151.0,22843.0
2049-07-01,5843.0,12321.0,23231.0
2050-01-01,5872.0,12483.0,23612.0
2050-07-01,5894.0,12639.0,23986.0
