Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,566.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1517.0,2374.0,4338.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5137.0
2032-07-01,2079.0,3137.0,5554.0
2033-01-01,2289.0,3413.0,5981.0
2033-07-01,2509.0,3700.0,6419.0
2034-01-01,2739.0,3997.0,6867.0
2034-07-01,2979.0,4304.0,7325.0
2035-01-01,3229.0,4620.0,7792.0
2035-07-01,3487.0,4944.0,8267.0
2036-01-01,3749.0,5273.0,8748.0
2036-07-01,4016.0,5608.0,9233.0
2037-01-01,4287.0,5945.0,9721.0
2037-07-01,4560.0,6284.0,10211.0
2038-01-01,4832.0,6624.0,10703.0
2038-07-01,5105.0,6963.0,11193.0
2039-01-01,5375.0,7300.0,11680.0
2039-07-01,5642.0,7634.0,12165.0
2040-01-01,5904.0,7962.0,12645.0
2040-07-01,6161.0,8286.0,13120.0
2041-01-01,6411.0,8602.0,13587.0
2041-07-01,6653.0,8912.0,14047.0
2042-01-01,6887.0,9212.0,14499.0
2042-07-01,7111.0,9503.0,14941.0
2043-01-01,7326.0,9785.0,15374.0
2043-07-01,7531.0,10056.0,15796.0
2044-01-01,7724.0,10316.0,16207.0
2044-07-01,7906.0,10565.0,16607.0
2045-01-01,8077.0,10803.0,16996.0
2045-07-01,8237.0,11029.0,17373.0
2046-01-01,8386.0,11245.0,17740.0
2046-07-01,8523.0,11448.0,18095.0
2047-01-01,8649.0,11641.0,18439.0
2047-07-01,8765.0,11824.0,18772.0
2048-01-01,8870.0,11996.0,19095.0
2048-07-01,8965.0,12158.0,19408.0
2049-01-01,9050.0,12310.0,19711.0
2049-07-01,9127.0,12453.0,20005.0
2050-01-01,9195.0,12587.0,20291.0
2050-07-01,9254.0,12713.0,20568.0
