Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2552.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3585.0
2030-07-01,1353.0,2143.0,3955.0
2031-01-01,1517.0,2374.0,4337.0
2031-07-01,1692.0,2616.0,4730.0
2032-01-01,1878.0,2869.0,5133.0
2032-07-01,2073.0,3131.0,5546.0
2033-01-01,2277.0,3401.0,5968.0
2033-07-01,2489.0,3680.0,6397.0
2034-01-01,2708.0,3965.0,6834.0
2034-07-01,2933.0,4257.0,7277.0
2035-01-01,3164.0,4554.0,7725.0
2035-07-01,3399.0,4856.0,8178.0
2036-01-01,3638.0,5162.0,8634.0
2036-07-01,3880.0,5470.0,9094.0
2037-01-01,4123.0,5780.0,9555.0
2037-07-01,4367.0,6092.0,10017.0
2038-01-01,4612.0,6404.0,10480.0
2038-07-01,4857.0,6714.0,10942.0
2039-01-01,5101.0,7025.0,11403.0
2039-07-01,5342.0,7333.0,11862.0
2040-01-01,5581.0,7638.0,12318.0
2040-07-01,5816.0,7940.0,12771.0
2041-01-01,6047.0,8239.0,13221.0
2041-07-01,6275.0,8532.0,13665.0
2042-01-01,6497.0,8821.0,14105.0
2042-07-01,6714.0,9105.0,14540.0
2043-01-01,6925.0,9382.0,14969.0
2043-07-01,7130.0,9654.0,15391.0
2044-01-01,7328.0,9919.0,15807.0
2044-07-01,7520.0,10179.0,16217.0
2045-01-01,7705.0,10430.0,16620.0
2045-07-01,7883.0,10675.0,17016.0
2046-01-01,8054.0,10913.0,17404.0
2046-07-01,8218.0,11143.0,17786.0
2047-01-01,8375.0,11366.0,18160.0
2047-07-01,8525.0,11583.0,18527.0
2048-01-01,8667.0,11792.0,18888.0
2048-07-01,8803.0,11994.0,19241.0
2049-01-01,8931.0,12189.0,19587.0
2049-07-01,9053.0,12378.0,19927.0
2050-01-01,9168.0,12560.0,20260.0
2050-07-01,9277.0,12736.0,20586.0
