Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4052.0
2031-01-01,1422.0,2374.0,4442.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5257.0
2032-07-01,1961.0,3137.0,5682.0
2033-01-01,2162.0,3412.0,6116.0
2033-07-01,2371.0,3697.0,6560.0
2034-01-01,2589.0,3989.0,7012.0
2034-07-01,2815.0,4289.0,7471.0
2035-01-01,3047.0,4597.0,7937.0
2035-07-01,3285.0,4909.0,8409.0
2036-01-01,3528.0,5227.0,8886.0
2036-07-01,3775.0,5549.0,9366.0
2037-01-01,4025.0,5874.0,9850.0
2037-07-01,4277.0,6201.0,10337.0
2038-01-01,4531.0,6530.0,10825.0
2038-07-01,4786.0,6859.0,11314.0
2039-01-01,5041.0,7189.0,11802.0
2039-07-01,5295.0,7518.0,12290.0
2040-01-01,5547.0,7844.0,12776.0
2040-07-01,5798.0,8169.0,13260.0
2041-01-01,6045.0,8491.0,13741.0
2041-07-01,6288.0,8809.0,14218.0
2042-01-01,6528.0,9124.0,14691.0
2042-07-01,6762.0,9433.0,15160.0
2043-01-01,6992.0,9738.0,15623.0
2043-07-01,7216.0,10036.0,16081.0
2044-01-01,7433.0,10328.0,16532.0
2044-07-01,7645.0,10615.0,16978.0
2045-01-01,7850.0,10894.0,17416.0
2045-07-01,8048.0,11167.0,17849.0
2046-01-01,8239.0,11433.0,18273.0
2046-07-01,8422.0,11691.0,18691.0
2047-01-01,8599.0,11942.0,19101.0
2047-07-01,8768.0,12186.0,19504.0
2048-01-01,8930.0,12423.0,19900.0
2048-07-01,9084.0,12652.0,20288.0
2049-01-01,9232.0,12874.0,20669.0
2049-07-01,9372.0,13089.0,21043.0
2050-01-01,9505.0,13297.0,21410.0
2050-07-01,9631.0,13497.0,21770.0
