Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1416.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3361.0
2029-01-01,451.0,1525.0,3793.0
2029-07-01,476.0,1718.0,4238.0
2030-01-01,515.0,1924.0,4697.0
2030-07-01,566.0,2143.0,5168.0
2031-01-01,629.0,2374.0,5651.0
2031-07-01,704.0,2617.0,6146.0
2032-01-01,791.0,2871.0,6652.0
2032-07-01,888.0,3136.0,7168.0
2033-01-01,994.0,3410.0,7694.0
2033-07-01,1108.0,3692.0,8228.0
2034-01-01,1230.0,3981.0,8770.0
2034-07-01,1358.0,4277.0,9318.0
2035-01-01,1492.0,4579.0,9872.0
2035-07-01,1631.0,4886.0,10431.0
2036-01-01,1774.0,5196.0,10994.0
2036-07-01,1919.0,5510.0,11559.0
2037-01-01,2066.0,5825.0,12126.0
2037-07-01,2215.0,6141.0,12694.0
2038-01-01,2363.0,6457.0,13262.0
2038-07-01,2511.0,6772.0,13830.0
2039-01-01,2656.0,7086.0,14395.0
2039-07-01,2800.0,7397.0,14958.0
2040-01-01,2940.0,7705.0,15518.0
2040-07-01,3076.0,8009.0,16075.0
2041-01-01,3208.0,8308.0,16626.0
2041-07-01,3335.0,8603.0,17172.0
2042-01-01,3455.0,8891.0,17713.0
2042-07-01,3570.0,9173.0,18247.0
2043-01-01,3678.0,9449.0,18775.0
2043-07-01,3779.0,9718.0,19296.0
2044-01-01,3872.0,9979.0,19809.0
2044-07-01,3958.0,10233.0,20315.0
2045-01-01,4037.0,10479.0,20813.0
2045-07-01,4107.0,10717.0,21303.0
2046-01-01,4169.0,10948.0,21786.0
2046-07-01,4224.0,11170.0,22260.0
2047-01-01,4271.0,11385.0,22727.0
2047-07-01,4310.0,11591.0,23186.0
2048-01-01,4341.0,11790.0,23637.0
2048-07-01,4365.0,11982.0,24080.0
2049-01-01,4382.0,12166.0,24517.0
2049-07-01,4391.0,12343.0,24945.0
2050-01-01,4394.0,12512.0,25367.0
2050-07-01,4394.0,12675.0,25782.0
