Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1641.0
2027-01-01,439.0,889.0,1982.0
2027-07-01,442.0,1026.0,2337.0
2028-01-01,459.0,1179.0,2708.0
2028-07-01,491.0,1345.0,3092.0
2029-01-01,535.0,1524.0,3489.0
2029-07-01,592.0,1715.0,3899.0
2030-01-01,661.0,1918.0,4321.0
2030-07-01,741.0,2132.0,4753.0
2031-01-01,831.0,2356.0,5196.0
2031-07-01,931.0,2590.0,5648.0
2032-01-01,1039.0,2833.0,6109.0
2032-07-01,1155.0,3083.0,6578.0
2033-01-01,1279.0,3340.0,7054.0
2033-07-01,1408.0,3604.0,7536.0
2034-01-01,1543.0,3873.0,8023.0
2034-07-01,1682.0,4146.0,8515.0
2035-01-01,1825.0,4423.0,9011.0
2035-07-01,1970.0,4704.0,9509.0
2036-01-01,2118.0,4985.0,10009.0
2036-07-01,2267.0,5268.0,10510.0
2037-01-01,2416.0,5551.0,11012.0
2037-07-01,2565.0,5835.0,11514.0
2038-01-01,2712.0,6116.0,12014.0
2038-07-01,2858.0,6396.0,12512.0
2039-01-01,3002.0,6674.0,13008.0
2039-07-01,3142.0,6949.0,13501.0
2040-01-01,3279.0,7220.0,13991.0
2040-07-01,3411.0,7486.0,14476.0
2041-01-01,3539.0,7748.0,14956.0
2041-07-01,3662.0,8006.0,15432.0
2042-01-01,3779.0,8257.0,15902.0
2042-07-01,3891.0,8503.0,16366.0
2043-01-01,3996.0,8743.0,16825.0
2043-07-01,4096.0,8976.0,17277.0
2044-01-01,4189.0,9203.0,17722.0
2044-07-01,4275.0,9424.0,18161.0
2045-01-01,4355.0,9638.0,18594.0
2045-07-01,4428.0,9845.0,19020.0
2046-01-01,4495.0,10046.0,19438.0
2046-07-01,4554.0,10240.0,19851.0
2047-01-01,4608.0,10427.0,20257.0
2047-07-01,4654.0,10608.0,20657.0
2048-01-01,4695.0,10783.0,21049.0
2048-07-01,4729.0,10952.0,21436.0
2049-01-01,4757.0,11114.0,21817.0
2049-07-01,4780.0,11271.0,22192.0
2050-01-01,4796.0,11421.0,22561.0
2050-07-01,4808.0,11566.0,22925.0
