Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1932.0
2028-01-01,722.0,1179.0,2235.0
2028-07-01,821.0,1345.0,2552.0
2029-01-01,934.0,1525.0,2883.0
2029-07-01,1060.0,1717.0,3227.0
2030-01-01,1199.0,1923.0,3583.0
2030-07-01,1349.0,2139.0,3951.0
2031-01-01,1509.0,2366.0,4329.0
2031-07-01,1680.0,2604.0,4717.0
2032-01-01,1860.0,2851.0,5115.0
2032-07-01,2049.0,3106.0,5521.0
2033-01-01,2245.0,3369.0,5935.0
2033-07-01,2448.0,3639.0,6356.0
2034-01-01,2658.0,3915.0,6783.0
2034-07-01,2873.0,4197.0,7216.0
2035-01-01,3092.0,4483.0,7653.0
2035-07-01,3315.0,4773.0,8094.0
2036-01-01,3542.0,5066.0,8537.0
2036-07-01,3770.0,5360.0,8983.0
2037-01-01,4000.0,5657.0,9430.0
2037-07-01,4230.0,5954.0,9878.0
2038-01-01,4459.0,6251.0,10326.0
2038-07-01,4689.0,6546.0,10772.0
2039-01-01,4917.0,6841.0,11218.0
2039-07-01,5142.0,7133.0,11661.0
2040-01-01,5365.0,7423.0,12102.0
2040-07-01,5585.0,7708.0,12539.0
2041-01-01,5800.0,7991.0,12972.0
2041-07-01,6012.0,8269.0,13401.0
2042-01-01,6218.0,8542.0,13825.0
2042-07-01,6420.0,8811.0,14244.0
2043-01-01,6616.0,9073.0,14658.0
2043-07-01,6806.0,9330.0,15066.0
2044-01-01,6990.0,9582.0,15468.0
2044-07-01,7169.0,9827.0,15865.0
2045-01-01,7341.0,10065.0,16254.0
2045-07-01,7506.0,10298.0,16637.0
2046-01-01,7665.0,10523.0,17014.0
2046-07-01,7818.0,10742.0,17384.0
2047-01-01,7964.0,10955.0,17747.0
2047-07-01,8103.0,11161.0,18104.0
2048-01-01,8236.0,11361.0,18455.0
2048-07-01,8363.0,11554.0,18800.0
2049-01-01,8483.0,11741.0,19137.0
2049-07-01,8597.0,11922.0,19469.0
2050-01-01,8706.0,12097.0,19795.0
2050-07-01,8808.0,12266.0,20115.0
