Date,Low,Base,High
2025-01-01,439.0,495.0,713.0
2025-07-01,439.0,570.0,1005.0
2026-01-01,439.0,660.0,1314.0
2026-07-01,439.0,767.0,1639.0
2027-01-01,439.0,889.0,1980.0
2027-07-01,442.0,1026.0,2335.0
2028-01-01,460.0,1179.0,2705.0
2028-07-01,493.0,1345.0,3089.0
2029-01-01,539.0,1525.0,3487.0
2029-07-01,599.0,1718.0,3898.0
2030-01-01,671.0,1924.0,4322.0
2030-07-01,756.0,2143.0,4759.0
2031-01-01,854.0,2374.0,5208.0
2031-07-01,963.0,2617.0,5669.0
2032-01-01,1083.0,2871.0,6141.0
2032-07-01,1215.0,3137.0,6625.0
2033-01-01,1358.0,3413.0,7119.0
2033-07-01,1511.0,3700.0,7624.0
2034-01-01,1675.0,3997.0,8139.0
2034-07-01,1848.0,4304.0,8664.0
2035-01-01,2031.0,4620.0,9198.0
2035-07-01,2221.0,4944.0,9740.0
2036-01-01,2418.0,5275.0,10288.0
2036-07-01,2619.0,5610.0,10842.0
2037-01-01,2825.0,5949.0,11399.0
2037-07-01,3033.0,6291.0,11959.0
2038-01-01,3243.0,6634.0,12520.0
2038-07-01,3453.0,6978.0,13082.0
2039-01-01,3662.0,7321.0,13643.0
2039-07-01,3869.0,7662.0,14202.0
2040-01-01,4074.0,7999.0,14757.0
2040-07-01,4274.0,8333.0,15309.0
2041-01-01,4468.0,8661.0,15855.0
2041-07-01,4657.0,8984.0,16395.0
2042-01-01,4838.0,9298.0,16929.0
2042-07-01,5012.0,9606.0,17454.0
2043-01-01,5178.0,9905.0,17972.0
2043-07-01,5335.0,10196.0,18480.0
2044-01-01,5482.0,10477.0,18979.0
2044-07-01,5620.0,10749.0,19468.0
2045-01-01,5748.0,11010.0,19948.0
2045-07-01,5865.0,11261.0,20417.0
2046-01-01,5972.0,11502.0,20876.0
2046-07-01,6069.0,11733.0,21324.0
2047-01-01,6156.0,11953.0,21762.0
2047-07-01,6232.0,12162.0,22191.0
2048-01-01,6299.0,12362.0,22609.0
2048-07-01,6355.0,12553.0,23017.0
2049-01-01,6402.0,12734.0,23416.0
2049-07-01,6440.0,12905.0,23805.0
2050-01-01,6470.0,13068.0,24185.0
2050-07-01,6491.0,13223.0,24558.0
