Date,Low,Base,High
2025-01-01,439.0,495.0,713.0
2025-07-01,439.0,570.0,1005.0
2026-01-01,439.0,660.0,1314.0
2026-07-01,439.0,767.0,1638.0
2027-01-01,439.0,889.0,1979.0
2027-07-01,442.0,1026.0,2334.0
2028-01-01,460.0,1179.0,2703.0
2028-07-01,493.0,1345.0,3088.0
2029-01-01,539.0,1525.0,3485.0
2029-07-01,599.0,1718.0,3897.0
2030-01-01,672.0,1924.0,4321.0
2030-07-01,758.0,2143.0,4757.0
2031-01-01,855.0,2374.0,5206.0
2031-07-01,964.0,2617.0,5667.0
2032-01-01,1085.0,2871.0,6139.0
2032-07-01,1218.0,3137.0,6622.0
2033-01-01,1361.0,3413.0,7117.0
2033-07-01,1514.0,3700.0,7621.0
2034-01-01,1677.0,3997.0,8136.0
2034-07-01,1851.0,4304.0,8661.0
2035-01-01,2034.0,4620.0,9195.0
2035-07-01,2226.0,4946.0,9739.0
2036-01-01,2426.0,5279.0,10290.0
2036-07-01,2632.0,5619.0,10848.0
2037-01-01,2844.0,5965.0,11411.0
2037-07-01,3060.0,6314.0,11978.0
2038-01-01,3280.0,6667.0,12549.0
2038-07-01,3502.0,7023.0,13123.0
2039-01-01,3725.0,7380.0,13697.0
2039-07-01,3949.0,7737.0,14272.0
2040-01-01,4173.0,8094.0,14847.0
2040-07-01,4394.0,8448.0,15420.0
2041-01-01,4613.0,8801.0,15990.0
2041-07-01,4829.0,9150.0,16557.0
2042-01-01,5040.0,9495.0,17120.0
2042-07-01,5247.0,9835.0,17678.0
2043-01-01,5448.0,10169.0,18230.0
2043-07-01,5642.0,10497.0,18776.0
2044-01-01,5830.0,10819.0,19315.0
2044-07-01,6010.0,11132.0,19846.0
2045-01-01,6182.0,11438.0,20370.0
2045-07-01,6347.0,11735.0,20885.0
2046-01-01,6502.0,12024.0,21393.0
2046-07-01,6649.0,12305.0,21890.0
2047-01-01,6787.0,12576.0,22380.0
2047-07-01,6916.0,12838.0,22860.0
2048-01-01,7036.0,13092.0,23330.0
2048-07-01,7146.0,13336.0,23793.0
2049-01-01,7248.0,13571.0,24246.0
2049-07-01,7341.0,13797.0,24690.0
2050-01-01,7424.0,14014.0,25125.0
2050-07-01,7500.0,14223.0,25551.0
