Date,Low,Base,High
2025-01-01,439.0,495.0,713.0
2025-07-01,439.0,570.0,1005.0
2026-01-01,439.0,660.0,1314.0
2026-07-01,439.0,767.0,1639.0
2027-01-01,439.0,889.0,1980.0
2027-07-01,442.0,1026.0,2335.0
2028-01-01,460.0,1179.0,2705.0
2028-07-01,493.0,1345.0,3089.0
2029-01-01,539.0,1525.0,3487.0
2029-07-01,599.0,1718.0,3898.0
2030-01-01,671.0,1924.0,4322.0
2030-07-01,756.0,2143.0,4759.0
2031-01-01,854.0,2374.0,5208.0
2031-07-01,963.0,2617.0,5669.0
2032-01-01,1083.0,2871.0,6141.0
2032-07-01,1215.0,3137.0,6624.0
2033-01-01,1358.0,3413.0,7119.0
2033-07-01,1511.0,3700.0,7623.0
2034-01-01,1675.0,3997.0,8139.0
2034-07-01,1848.0,4304.0,8663.0
2035-01-01,2031.0,4620.0,9198.0
2035-07-01,2221.0,4944.0,9740.0
2036-01-01,2418.0,5275.0,10288.0
2036-07-01,2621.0,5610.0,10842.0
2037-01-01,2827.0,5950.0,11400.0
2037-07-01,3035.0,6293.0,11960.0
2038-01-01,3246.0,6637.0,12523.0
2038-07-01,3458.0,6982.0,13086.0
2039-01-01,3668.0,7327.0,13648.0
2039-07-01,3878.0,7670.0,14209.0
2040-01-01,4084.0,8010.0,14767.0
2040-07-01,4287.0,8346.0,15321.0
2041-01-01,4485.0,8678.0,15871.0
2041-07-01,4677.0,9004.0,16415.0
2042-01-01,4863.0,9323.0,16952.0
2042-07-01,5042.0,9635.0,17483.0
2043-01-01,5212.0,9940.0,18005.0
2043-07-01,5375.0,10236.0,18519.0
2044-01-01,5528.0,10523.0,19024.0
2044-07-01,5672.0,10801.0,19520.0
2045-01-01,5807.0,11069.0,20006.0
2045-07-01,5932.0,11327.0,20482.0
2046-01-01,6046.0,11575.0,20948.0
2046-07-01,6151.0,11814.0,21404.0
2047-01-01,6245.0,12041.0,21851.0
2047-07-01,6330.0,12260.0,22287.0
2048-01-01,6405.0,12468.0,22713.0
2048-07-01,6470.0,12667.0,23130.0
2049-01-01,6525.0,12856.0,23537.0
2049-07-01,6572.0,13036.0,23935.0
2050-01-01,6610.0,13208.0,24325.0
2050-07-01,6639.0,13371.0,24706.0
