Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,908.0
2026-01-01,444.0,660.0,1168.0
2026-07-01,466.0,767.0,1443.0
2027-01-01,504.0,889.0,1735.0
2027-07-01,557.0,1026.0,2041.0
2028-01-01,624.0,1179.0,2362.0
2028-07-01,705.0,1345.0,2697.0
2029-01-01,801.0,1525.0,3046.0
2029-07-01,909.0,1718.0,3408.0
2030-01-01,1031.0,1924.0,3784.0
2030-07-01,1165.0,2143.0,4171.0
2031-01-01,1311.0,2374.0,4572.0
2031-07-01,1469.0,2617.0,4984.0
2032-01-01,1639.0,2871.0,5407.0
2032-07-01,1820.0,3137.0,5841.0
2033-01-01,2011.0,3413.0,6287.0
2033-07-01,2213.0,3700.0,6743.0
2034-01-01,2424.0,3996.0,7208.0
2034-07-01,2644.0,4300.0,7681.0
2035-01-01,2871.0,4611.0,8161.0
2035-07-01,3103.0,4929.0,8648.0
2036-01-01,3342.0,5252.0,9140.0
2036-07-01,3585.0,5580.0,9637.0
2037-01-01,3832.0,5911.0,10137.0
2037-07-01,4081.0,6245.0,10640.0
2038-01-01,4332.0,6581.0,11145.0
2038-07-01,4584.0,6918.0,11651.0
2039-01-01,4836.0,7255.0,12157.0
2039-07-01,5088.0,7591.0,12662.0
2040-01-01,5337.0,7925.0,13165.0
2040-07-01,5584.0,8256.0,13666.0
2041-01-01,5828.0,8585.0,14164.0
2041-07-01,6068.0,8910.0,14658.0
2042-01-01,6304.0,9230.0,15147.0
2042-07-01,6534.0,9546.0,15632.0
2043-01-01,6759.0,9855.0,16110.0
2043-07-01,6978.0,10158.0,16582.0
2044-01-01,7190.0,10455.0,17048.0
2044-07-01,7395.0,10745.0,17507.0
2045-01-01,7593.0,11028.0,17959.0
2045-07-01,7783.0,11303.0,18402.0
2046-01-01,7965.0,11570.0,18839.0
2046-07-01,8140.0,11829.0,19267.0
2047-01-01,8307.0,12081.0,19688.0
2047-07-01,8466.0,12325.0,20101.0
2048-01-01,8617.0,12560.0,20505.0
2048-07-01,8760.0,12787.0,20902.0
2049-01-01,8895.0,13007.0,21290.0
2049-07-01,9022.0,13219.0,21672.0
2050-01-01,9142.0,13423.0,22045.0
2050-07-01,9254.0,13621.0,22411.0
