Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3955.0
2031-01-01,1517.0,2374.0,4337.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5137.0
2032-07-01,2080.0,3137.0,5553.0
2033-01-01,2289.0,3413.0,5980.0
2033-07-01,2509.0,3700.0,6418.0
2034-01-01,2739.0,3997.0,6866.0
2034-07-01,2978.0,4302.0,7323.0
2035-01-01,3224.0,4615.0,7786.0
2035-07-01,3476.0,4934.0,8256.0
2036-01-01,3733.0,5258.0,8731.0
2036-07-01,3994.0,5585.0,9210.0
2037-01-01,4259.0,5917.0,9692.0
2037-07-01,4524.0,6249.0,10175.0
2038-01-01,4791.0,6582.0,10660.0
2038-07-01,5057.0,6915.0,11144.0
2039-01-01,5322.0,7247.0,11626.0
2039-07-01,5584.0,7576.0,12106.0
2040-01-01,5844.0,7901.0,12583.0
2040-07-01,6098.0,8223.0,13056.0
2041-01-01,6347.0,8539.0,13522.0
2041-07-01,6590.0,8849.0,13984.0
2042-01-01,6828.0,9152.0,14438.0
2042-07-01,7057.0,9448.0,14885.0
2043-01-01,7278.0,9736.0,15324.0
2043-07-01,7492.0,10016.0,15755.0
2044-01-01,7696.0,10288.0,16178.0
2044-07-01,7891.0,10550.0,16591.0
2045-01-01,8078.0,10803.0,16995.0
2045-07-01,8255.0,11046.0,17389.0
2046-01-01,8422.0,11281.0,17774.0
2046-07-01,8580.0,11505.0,18150.0
2047-01-01,8729.0,11721.0,18517.0
2047-07-01,8868.0,11926.0,18874.0
2048-01-01,8998.0,12123.0,19222.0
2048-07-01,9119.0,12312.0,19560.0
2049-01-01,9232.0,12491.0,19891.0
2049-07-01,9336.0,12661.0,20213.0
2050-01-01,9432.0,12824.0,20527.0
2050-07-01,9520.0,12979.0,20833.0
