Date,Low,Base,High
2025-01-01,439.0,495.0,713.0
2025-07-01,439.0,570.0,1005.0
2026-01-01,439.0,660.0,1314.0
2026-07-01,439.0,767.0,1638.0
2027-01-01,439.0,889.0,1979.0
2027-07-01,442.0,1026.0,2334.0
2028-01-01,460.0,1179.0,2703.0
2028-07-01,493.0,1345.0,3088.0
2029-01-01,539.0,1525.0,3486.0
2029-07-01,599.0,1718.0,3897.0
2030-01-01,672.0,1924.0,4321.0
2030-07-01,757.0,2143.0,4758.0
2031-01-01,855.0,2374.0,5206.0
2031-07-01,964.0,2617.0,5667.0
2032-01-01,1085.0,2871.0,6139.0
2032-07-01,1217.0,3137.0,6623.0
2033-01-01,1360.0,3413.0,7117.0
2033-07-01,1513.0,3700.0,7622.0
2034-01-01,1677.0,3997.0,8136.0
2034-07-01,1851.0,4304.0,8661.0
2035-01-01,2034.0,4620.0,9196.0
2035-07-01,2226.0,4946.0,9739.0
2036-01-01,2425.0,5279.0,10291.0
2036-07-01,2631.0,5619.0,10847.0
2037-01-01,2842.0,5962.0,11410.0
2037-07-01,3056.0,6311.0,11975.0
2038-01-01,3273.0,6661.0,12544.0
2038-07-01,3492.0,7014.0,13114.0
2039-01-01,3711.0,7366.0,13684.0
2039-07-01,3930.0,7718.0,14254.0
2040-01-01,4147.0,8068.0,14822.0
2040-07-01,4361.0,8416.0,15388.0
2041-01-01,4571.0,8760.0,15949.0
2041-07-01,4776.0,9098.0,16506.0
2042-01-01,4976.0,9432.0,17057.0
2042-07-01,5169.0,9758.0,17602.0
2043-01-01,5356.0,10078.0,18140.0
2043-07-01,5534.0,10390.0,18669.0
2044-01-01,5704.0,10694.0,19190.0
2044-07-01,5865.0,10988.0,19703.0
2045-01-01,6017.0,11274.0,20206.0
2045-07-01,6159.0,11549.0,20700.0
2046-01-01,6292.0,11815.0,21184.0
2046-07-01,6415.0,12071.0,21658.0
2047-01-01,6527.0,12318.0,22122.0
2047-07-01,6630.0,12554.0,22576.0
2048-01-01,6723.0,12780.0,23021.0
2048-07-01,6806.0,12997.0,23455.0
2049-01-01,6880.0,13204.0,23879.0
2049-07-01,6944.0,13401.0,24295.0
2050-01-01,6999.0,13590.0,24701.0
2050-07-01,7044.0,13769.0,25099.0
