Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1167.0
2026-01-01,439.0,660.0,1557.0
2026-07-01,439.0,767.0,1963.0
2027-01-01,439.0,889.0,2384.0
2027-07-01,439.0,1026.0,2820.0
2028-01-01,439.0,1179.0,3270.0
2028-07-01,439.0,1345.0,3736.0
2029-01-01,439.0,1525.0,4215.0
2029-07-01,439.0,1718.0,4707.0
2030-01-01,439.0,1924.0,5212.0
2030-07-01,442.0,2143.0,5730.0
2031-01-01,459.0,2374.0,6259.0
2031-07-01,486.0,2616.0,6801.0
2032-01-01,524.0,2869.0,7352.0
2032-07-01,572.0,3131.0,7913.0
2033-01-01,628.0,3402.0,8483.0
2033-07-01,693.0,3681.0,9061.0
2034-01-01,765.0,3968.0,9647.0
2034-07-01,844.0,4261.0,10239.0
2035-01-01,928.0,4560.0,10837.0
2035-07-01,1017.0,4864.0,11439.0
2036-01-01,1111.0,5172.0,12046.0
2036-07-01,1207.0,5484.0,12656.0
2037-01-01,1307.0,5797.0,13269.0
2037-07-01,1408.0,6113.0,13883.0
2038-01-01,1510.0,6429.0,14499.0
2038-07-01,1612.0,6746.0,15115.0
2039-01-01,1713.0,7062.0,15730.0
2039-07-01,1813.0,7377.0,16343.0
2040-01-01,1912.0,7690.0,16955.0
2040-07-01,2008.0,8000.0,17564.0
2041-01-01,2100.0,8307.0,18170.0
2041-07-01,2189.0,8611.0,18773.0
2042-01-01,2274.0,8910.0,19371.0
2042-07-01,2354.0,9205.0,19965.0
2043-01-01,2429.0,9495.0,20554.0
2043-07-01,2499.0,9779.0,21136.0
2044-01-01,2563.0,10058.0,21714.0
2044-07-01,2620.0,10330.0,22285.0
2045-01-01,2672.0,10596.0,22850.0
2045-07-01,2717.0,10856.0,23408.0
2046-01-01,2756.0,11109.0,23961.0
2046-07-01,2787.0,11355.0,24506.0
2047-01-01,2813.0,11594.0,25044.0
2047-07-01,2831.0,11827.0,25576.0
2048-01-01,2843.0,12053.0,26100.0
2048-07-01,2848.0,12272.0,26618.0
2049-01-01,2849.0,12484.0,27129.0
2049-07-01,2849.0,12690.0,27634.0
2050-01-01,2849.0,12890.0,28132.0
2050-07-01,2849.0,13083.0,28624.0
