Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1981.0
2027-07-01,442.0,1026.0,2337.0
2028-01-01,459.0,1179.0,2707.0
2028-07-01,491.0,1345.0,3091.0
2029-01-01,537.0,1525.0,3489.0
2029-07-01,596.0,1718.0,3901.0
2030-01-01,668.0,1924.0,4325.0
2030-07-01,752.0,2141.0,4760.0
2031-01-01,846.0,2370.0,5208.0
2031-07-01,951.0,2609.0,5665.0
2032-01-01,1066.0,2857.0,6132.0
2032-07-01,1190.0,3115.0,6607.0
2033-01-01,1321.0,3380.0,7091.0
2033-07-01,1460.0,3653.0,7582.0
2034-01-01,1605.0,3933.0,8080.0
2034-07-01,1756.0,4218.0,8583.0
2035-01-01,1913.0,4508.0,9092.0
2035-07-01,2073.0,4802.0,9605.0
2036-01-01,2236.0,5100.0,10121.0
2036-07-01,2403.0,5401.0,10639.0
2037-01-01,2571.0,5703.0,11160.0
2037-07-01,2740.0,6006.0,11681.0
2038-01-01,2910.0,6309.0,12203.0
2038-07-01,3079.0,6612.0,12724.0
2039-01-01,3247.0,6914.0,13245.0
2039-07-01,3413.0,7215.0,13763.0
2040-01-01,3577.0,7513.0,14280.0
2040-07-01,3738.0,7808.0,14793.0
2041-01-01,3896.0,8100.0,15303.0
2041-07-01,4050.0,8388.0,15809.0
2042-01-01,4200.0,8671.0,16311.0
2042-07-01,4344.0,8950.0,16808.0
2043-01-01,4483.0,9223.0,17300.0
2043-07-01,4617.0,9491.0,17786.0
2044-01-01,4746.0,9754.0,18266.0
2044-07-01,4868.0,10010.0,18741.0
2045-01-01,4984.0,10260.0,19210.0
2045-07-01,5094.0,10504.0,19672.0
2046-01-01,5197.0,10741.0,20127.0
2046-07-01,5295.0,10972.0,20577.0
2047-01-01,5385.0,11197.0,21019.0
2047-07-01,5469.0,11415.0,21456.0
2048-01-01,5547.0,11627.0,21886.0
2048-07-01,5618.0,11831.0,22309.0
2049-01-01,5683.0,12031.0,22726.0
2049-07-01,5741.0,12223.0,23137.0
2050-01-01,5794.0,12410.0,23542.0
2050-07-01,5840.0,12590.0,23941.0
