Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3585.0
2030-07-01,1353.0,2143.0,3955.0
2031-01-01,1517.0,2374.0,4337.0
2031-07-01,1693.0,2617.0,4731.0
2032-01-01,1880.0,2871.0,5136.0
2032-07-01,2079.0,3136.0,5552.0
2033-01-01,2286.0,3410.0,5977.0
2033-07-01,2502.0,3693.0,6411.0
2034-01-01,2726.0,3983.0,6852.0
2034-07-01,2957.0,4281.0,7301.0
2035-01-01,3194.0,4585.0,7756.0
2035-07-01,3436.0,4894.0,8216.0
2036-01-01,3682.0,5207.0,8680.0
2036-07-01,3933.0,5523.0,9148.0
2037-01-01,4186.0,5843.0,9619.0
2037-07-01,4441.0,6165.0,10091.0
2038-01-01,4696.0,6487.0,10564.0
2038-07-01,4952.0,6810.0,11038.0
2039-01-01,5207.0,7132.0,11511.0
2039-07-01,5461.0,7453.0,11983.0
2040-01-01,5713.0,7771.0,12452.0
2040-07-01,5962.0,8087.0,12919.0
2041-01-01,6207.0,8399.0,13382.0
2041-07-01,6449.0,8707.0,13841.0
2042-01-01,6686.0,9011.0,14296.0
2042-07-01,6918.0,9309.0,14746.0
2043-01-01,7144.0,9602.0,15189.0
2043-07-01,7364.0,9889.0,15627.0
2044-01-01,7578.0,10170.0,16059.0
2044-07-01,7786.0,10444.0,16484.0
2045-01-01,7986.0,10711.0,16902.0
2045-07-01,8180.0,10971.0,17313.0
2046-01-01,8366.0,11224.0,17717.0
2046-07-01,8545.0,11470.0,18114.0
2047-01-01,8717.0,11708.0,18503.0
2047-07-01,8881.0,11939.0,18886.0
2048-01-01,9038.0,12163.0,19260.0
2048-07-01,9188.0,12379.0,19628.0
2049-01-01,9330.0,12589.0,19988.0
2049-07-01,9466.0,12791.0,20341.0
2050-01-01,9594.0,12986.0,20687.0
2050-07-01,9716.0,13174.0,21027.0
