Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1718.0,3187.0
2030-01-01,1242.0,1924.0,3540.0
2030-07-01,1398.0,2143.0,3906.0
2031-01-01,1567.0,2374.0,4284.0
2031-07-01,1747.0,2617.0,4673.0
2032-01-01,1939.0,2871.0,5075.0
2032-07-01,2141.0,3136.0,5486.0
2033-01-01,2352.0,3410.0,5907.0
2033-07-01,2573.0,3693.0,6337.0
2034-01-01,2801.0,3984.0,6775.0
2034-07-01,3036.0,4281.0,7220.0
2035-01-01,3277.0,4586.0,7671.0
2035-07-01,3524.0,4895.0,8127.0
2036-01-01,3775.0,5209.0,8588.0
2036-07-01,4031.0,5527.0,9053.0
2037-01-01,4289.0,5847.0,9520.0
2037-07-01,4549.0,6170.0,9989.0
2038-01-01,4810.0,6494.0,10460.0
2038-07-01,5071.0,6818.0,10931.0
2039-01-01,5333.0,7142.0,11402.0
2039-07-01,5593.0,7464.0,11871.0
2040-01-01,5850.0,7785.0,12339.0
2040-07-01,6106.0,8103.0,12804.0
2041-01-01,6359.0,8418.0,13266.0
2041-07-01,6608.0,8729.0,13724.0
2042-01-01,6852.0,9036.0,14178.0
2042-07-01,7091.0,9338.0,14627.0
2043-01-01,7325.0,9635.0,15071.0
2043-07-01,7554.0,9926.0,15509.0
2044-01-01,7776.0,10211.0,15940.0
2044-07-01,7992.0,10489.0,16366.0
2045-01-01,8201.0,10761.0,16784.0
2045-07-01,8403.0,11026.0,17197.0
2046-01-01,8599.0,11284.0,17601.0
2046-07-01,8787.0,11535.0,17999.0
2047-01-01,8968.0,11779.0,18390.0
2047-07-01,9142.0,12015.0,18773.0
2048-01-01,9309.0,12244.0,19149.0
2048-07-01,9468.0,12467.0,19518.0
2049-01-01,9621.0,12682.0,19880.0
2049-07-01,9766.0,12889.0,20235.0
2050-01-01,9904.0,13090.0,20583.0
2050-07-01,10036.0,13285.0,20924.0
