Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1167.0
2026-01-01,439.0,660.0,1557.0
2026-07-01,439.0,767.0,1962.0
2027-01-01,439.0,889.0,2383.0
2027-07-01,439.0,1026.0,2819.0
2028-01-01,439.0,1178.0,3270.0
2028-07-01,439.0,1343.0,3733.0
2029-01-01,439.0,1521.0,4210.0
2029-07-01,439.0,1712.0,4699.0
2030-01-01,439.0,1914.0,5201.0
2030-07-01,440.0,2128.0,5713.0
2031-01-01,448.0,2352.0,6236.0
2031-07-01,468.0,2586.0,6768.0
2032-01-01,496.0,2828.0,7310.0
2032-07-01,532.0,3080.0,7860.0
2033-01-01,577.0,3339.0,8418.0
2033-07-01,628.0,3604.0,8982.0
2034-01-01,685.0,3876.0,9552.0
2034-07-01,748.0,4153.0,10129.0
2035-01-01,816.0,4436.0,10710.0
2035-07-01,887.0,4721.0,11294.0
2036-01-01,962.0,5011.0,11883.0
2036-07-01,1040.0,5303.0,12473.0
2037-01-01,1119.0,5597.0,13066.0
2037-07-01,1200.0,5892.0,13660.0
2038-01-01,1281.0,6188.0,14254.0
2038-07-01,1362.0,6483.0,14848.0
2039-01-01,1442.0,6778.0,15442.0
2039-07-01,1522.0,7072.0,16035.0
2040-01-01,1599.0,7364.0,16625.0
2040-07-01,1674.0,7653.0,17214.0
2041-01-01,1747.0,7940.0,17800.0
2041-07-01,1816.0,8224.0,18382.0
2042-01-01,1881.0,8504.0,18961.0
2042-07-01,1943.0,8780.0,19535.0
2043-01-01,2000.0,9051.0,20106.0
2043-07-01,2052.0,9318.0,20671.0
2044-01-01,2100.0,9581.0,21232.0
2044-07-01,2142.0,9838.0,21788.0
2045-01-01,2180.0,10089.0,22338.0
2045-07-01,2211.0,10335.0,22883.0
2046-01-01,2237.0,10576.0,23423.0
2046-07-01,2258.0,10811.0,23956.0
2047-01-01,2273.0,11040.0,24485.0
2047-07-01,2283.0,11263.0,25007.0
2048-01-01,2287.0,11481.0,25523.0
2048-07-01,2288.0,11694.0,26034.0
2049-01-01,2288.0,11899.0,26539.0
2049-07-01,2288.0,12100.0,27038.0
2050-01-01,2288.0,12295.0,27532.0
2050-07-01,2288.0,12485.0,28021.0
