Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,599.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2142.0,4051.0
2031-01-01,1420.0,2372.0,4439.0
2031-07-01,1586.0,2612.0,4839.0
2032-01-01,1761.0,2862.0,5248.0
2032-07-01,1946.0,3122.0,5666.0
2033-01-01,2139.0,3390.0,6093.0
2033-07-01,2340.0,3665.0,6528.0
2034-01-01,2548.0,3948.0,6969.0
2034-07-01,2762.0,4237.0,7417.0
2035-01-01,2981.0,4530.0,7870.0
2035-07-01,3205.0,4829.0,8327.0
2036-01-01,3432.0,5132.0,8789.0
2036-07-01,3663.0,5437.0,9253.0
2037-01-01,3896.0,5745.0,9720.0
2037-07-01,4130.0,6053.0,10188.0
2038-01-01,4366.0,6363.0,10657.0
2038-07-01,4601.0,6673.0,11126.0
2039-01-01,4835.0,6983.0,11594.0
2039-07-01,5069.0,7291.0,12061.0
2040-01-01,5300.0,7597.0,12527.0
2040-07-01,5529.0,7901.0,12989.0
2041-01-01,5755.0,8201.0,13449.0
2041-07-01,5977.0,8499.0,13905.0
2042-01-01,6195.0,8791.0,14357.0
2042-07-01,6409.0,9080.0,14805.0
2043-01-01,6618.0,9364.0,15248.0
2043-07-01,6822.0,9642.0,15685.0
2044-01-01,7020.0,9915.0,16117.0
2044-07-01,7213.0,10183.0,16543.0
2045-01-01,7400.0,10444.0,16964.0
2045-07-01,7580.0,10699.0,17378.0
2046-01-01,7754.0,10948.0,17786.0
2046-07-01,7922.0,11191.0,18187.0
2047-01-01,8083.0,11426.0,18583.0
2047-07-01,8238.0,11656.0,18971.0
2048-01-01,8386.0,11879.0,19353.0
2048-07-01,8528.0,12096.0,19729.0
2049-01-01,8664.0,12306.0,20098.0
2049-07-01,8793.0,12510.0,20461.0
2050-01-01,8916.0,12708.0,20818.0
2050-07-01,9033.0,12899.0,21169.0
