Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1416.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3361.0
2029-01-01,451.0,1525.0,3793.0
2029-07-01,476.0,1717.0,4238.0
2030-01-01,513.0,1923.0,4695.0
2030-07-01,562.0,2139.0,5164.0
2031-01-01,621.0,2366.0,5643.0
2031-07-01,691.0,2604.0,6133.0
2032-01-01,770.0,2851.0,6631.0
2032-07-01,857.0,3106.0,7139.0
2033-01-01,953.0,3369.0,7654.0
2033-07-01,1055.0,3639.0,8176.0
2034-01-01,1163.0,3915.0,8704.0
2034-07-01,1277.0,4197.0,9238.0
2035-01-01,1396.0,4483.0,9777.0
2035-07-01,1518.0,4773.0,10318.0
2036-01-01,1643.0,5066.0,10863.0
2036-07-01,1770.0,5360.0,11410.0
2037-01-01,1898.0,5657.0,11958.0
2037-07-01,2027.0,5954.0,12507.0
2038-01-01,2156.0,6251.0,13056.0
2038-07-01,2284.0,6546.0,13604.0
2039-01-01,2411.0,6841.0,14150.0
2039-07-01,2535.0,7133.0,14695.0
2040-01-01,2657.0,7423.0,15236.0
2040-07-01,2775.0,7708.0,15775.0
2041-01-01,2890.0,7991.0,16309.0
2041-07-01,3000.0,8269.0,16839.0
2042-01-01,3106.0,8542.0,17365.0
2042-07-01,3206.0,8811.0,17885.0
2043-01-01,3301.0,9073.0,18400.0
2043-07-01,3391.0,9330.0,18909.0
2044-01-01,3473.0,9582.0,19412.0
2044-07-01,3551.0,9827.0,19909.0
2045-01-01,3622.0,10065.0,20400.0
2045-07-01,3686.0,10298.0,20884.0
2046-01-01,3744.0,10523.0,21362.0
2046-07-01,3795.0,10742.0,21833.0
2047-01-01,3840.0,10955.0,22298.0
2047-07-01,3879.0,11161.0,22756.0
2048-01-01,3910.0,11361.0,23208.0
2048-07-01,3936.0,11554.0,23653.0
2049-01-01,3955.0,11741.0,24093.0
2049-07-01,3969.0,11922.0,24525.0
2050-01-01,3977.0,12097.0,24952.0
2050-07-01,3980.0,12266.0,25374.0
