Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,565.0,889.0,1645.0
2027-07-01,636.0,1026.0,1934.0
2028-01-01,721.0,1179.0,2237.0
2028-07-01,821.0,1345.0,2554.0
2029-01-01,934.0,1525.0,2885.0
2029-07-01,1060.0,1718.0,3230.0
2030-01-01,1200.0,1924.0,3587.0
2030-07-01,1352.0,2143.0,3957.0
2031-01-01,1516.0,2374.0,4339.0
2031-07-01,1692.0,2617.0,4733.0
2032-01-01,1880.0,2871.0,5139.0
2032-07-01,2079.0,3137.0,5555.0
2033-01-01,2288.0,3413.0,5983.0
2033-07-01,2509.0,3700.0,6421.0
2034-01-01,2739.0,3997.0,6869.0
2034-07-01,2979.0,4304.0,7327.0
2035-01-01,3229.0,4620.0,7795.0
2035-07-01,3488.0,4946.0,8272.0
2036-01-01,3756.0,5281.0,8758.0
2036-07-01,4031.0,5623.0,9251.0
2037-01-01,4312.0,5971.0,9750.0
2037-07-01,4598.0,6323.0,10254.0
2038-01-01,4888.0,6680.0,10761.0
2038-07-01,5180.0,7039.0,11271.0
2039-01-01,5474.0,7400.0,11784.0
2039-07-01,5769.0,7761.0,12296.0
2040-01-01,6063.0,8122.0,12808.0
2040-07-01,6355.0,8481.0,13318.0
2041-01-01,6645.0,8837.0,13826.0
2041-07-01,6931.0,9191.0,14330.0
2042-01-01,7213.0,9539.0,14829.0
2042-07-01,7489.0,9882.0,15324.0
2043-01-01,7760.0,10219.0,15813.0
2043-07-01,8024.0,10550.0,16294.0
2044-01-01,8280.0,10873.0,16768.0
2044-07-01,8528.0,11188.0,17234.0
2045-01-01,8768.0,11495.0,17693.0
2045-07-01,9000.0,11793.0,18141.0
2046-01-01,9221.0,12081.0,18581.0
2046-07-01,9434.0,12361.0,19012.0
2047-01-01,9637.0,12630.0,19433.0
2047-07-01,9831.0,12891.0,19845.0
2048-01-01,10015.0,13142.0,20246.0
2048-07-01,10189.0,13382.0,20638.0
2049-01-01,10353.0,13614.0,21021.0
2049-07-01,10508.0,13835.0,21393.0
2050-01-01,10654.0,14048.0,21757.0
2050-07-01,10791.0,14251.0,22112.0
