Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1718.0,3187.0
2030-01-01,1242.0,1924.0,3540.0
2030-07-01,1398.0,2143.0,3906.0
2031-01-01,1567.0,2374.0,4284.0
2031-07-01,1747.0,2617.0,4673.0
2032-01-01,1939.0,2871.0,5075.0
2032-07-01,2141.0,3136.0,5486.0
2033-01-01,2352.0,3410.0,5907.0
2033-07-01,2573.0,3693.0,6337.0
2034-01-01,2801.0,3984.0,6775.0
2034-07-01,3036.0,4282.0,7220.0
2035-01-01,3278.0,4586.0,7672.0
2035-07-01,3526.0,4897.0,8129.0
2036-01-01,3778.0,5211.0,8590.0
2036-07-01,4034.0,5530.0,9055.0
2037-01-01,4292.0,5851.0,9524.0
2037-07-01,4554.0,6174.0,9994.0
2038-01-01,4816.0,6500.0,10466.0
2038-07-01,5079.0,6825.0,10939.0
2039-01-01,5342.0,7151.0,11411.0
2039-07-01,5604.0,7475.0,11883.0
2040-01-01,5864.0,7798.0,12352.0
2040-07-01,6122.0,8119.0,12820.0
2041-01-01,6377.0,8436.0,13285.0
2041-07-01,6629.0,8751.0,13746.0
2042-01-01,6876.0,9061.0,14202.0
2042-07-01,7118.0,9366.0,14655.0
2043-01-01,7356.0,9666.0,15102.0
2043-07-01,7588.0,9961.0,15544.0
2044-01-01,7815.0,10250.0,15979.0
2044-07-01,8035.0,10532.0,16409.0
2045-01-01,8249.0,10809.0,16832.0
2045-07-01,8456.0,11078.0,17249.0
2046-01-01,8656.0,11342.0,17659.0
2046-07-01,8849.0,11597.0,18061.0
2047-01-01,9035.0,11846.0,18457.0
2047-07-01,9214.0,12087.0,18845.0
2048-01-01,9386.0,12322.0,19227.0
2048-07-01,9551.0,12549.0,19601.0
2049-01-01,9709.0,12770.0,19968.0
2049-07-01,9860.0,12984.0,20329.0
2050-01-01,10004.0,13190.0,20682.0
2050-07-01,10141.0,13390.0,21029.0
