Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,566.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1517.0,2374.0,4338.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5137.0
2032-07-01,2079.0,3137.0,5554.0
2033-01-01,2289.0,3413.0,5981.0
2033-07-01,2509.0,3700.0,6419.0
2034-01-01,2739.0,3997.0,6867.0
2034-07-01,2978.0,4302.0,7323.0
2035-01-01,3224.0,4615.0,7788.0
2035-07-01,3478.0,4935.0,8258.0
2036-01-01,3736.0,5261.0,8735.0
2036-07-01,4000.0,5591.0,9216.0
2037-01-01,4267.0,5925.0,9701.0
2037-07-01,4536.0,6261.0,10189.0
2038-01-01,4808.0,6599.0,10677.0
2038-07-01,5080.0,6938.0,11167.0
2039-01-01,5352.0,7277.0,11657.0
2039-07-01,5622.0,7614.0,12146.0
2040-01-01,5891.0,7949.0,12632.0
2040-07-01,6157.0,8282.0,13116.0
2041-01-01,6419.0,8610.0,13595.0
2041-07-01,6676.0,8934.0,14070.0
2042-01-01,6929.0,9254.0,14540.0
2042-07-01,7175.0,9567.0,15004.0
2043-01-01,7415.0,9873.0,15462.0
2043-07-01,7648.0,10174.0,15913.0
2044-01-01,7874.0,10466.0,16357.0
2044-07-01,8092.0,10751.0,16792.0
2045-01-01,8302.0,11027.0,17220.0
2045-07-01,8504.0,11296.0,17640.0
2046-01-01,8697.0,11556.0,18051.0
2046-07-01,8882.0,11807.0,18453.0
2047-01-01,9058.0,12050.0,18848.0
2047-07-01,9226.0,12284.0,19233.0
2048-01-01,9384.0,12510.0,19610.0
2048-07-01,9535.0,12727.0,19978.0
2049-01-01,9677.0,12936.0,20337.0
2049-07-01,9811.0,13137.0,20689.0
2050-01-01,9937.0,13329.0,21032.0
2050-07-01,10055.0,13514.0,21369.0
