Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,539.0,1179.0,2502.0
2028-07-01,600.0,1345.0,2857.0
2029-01-01,676.0,1525.0,3226.0
2029-07-01,764.0,1718.0,3608.0
2030-01-01,866.0,1924.0,4004.0
2030-07-01,980.0,2143.0,4411.0
2031-01-01,1106.0,2374.0,4831.0
2031-07-01,1245.0,2617.0,5263.0
2032-01-01,1394.0,2871.0,5707.0
2032-07-01,1555.0,3137.0,6161.0
2033-01-01,1727.0,3413.0,6626.0
2033-07-01,1909.0,3700.0,7102.0
2034-01-01,2101.0,3997.0,7588.0
2034-07-01,2304.0,4304.0,8084.0
2035-01-01,2516.0,4620.0,8590.0
2035-07-01,2737.0,4946.0,9105.0
2036-01-01,2967.0,5281.0,9629.0
2036-07-01,3204.0,5623.0,10159.0
2037-01-01,3447.0,5970.0,10696.0
2037-07-01,3695.0,6322.0,11237.0
2038-01-01,3946.0,6678.0,11782.0
2038-07-01,4199.0,7036.0,12329.0
2039-01-01,4453.0,7395.0,12876.0
2039-07-01,4708.0,7754.0,13425.0
2040-01-01,4961.0,8111.0,13971.0
2040-07-01,5212.0,8467.0,14516.0
2041-01-01,5460.0,8820.0,15058.0
2041-07-01,5703.0,9167.0,15595.0
2042-01-01,5941.0,9511.0,16127.0
2042-07-01,6174.0,9848.0,16653.0
2043-01-01,6399.0,10178.0,17172.0
2043-07-01,6618.0,10500.0,17683.0
2044-01-01,6827.0,10814.0,18187.0
2044-07-01,7028.0,11120.0,18681.0
2045-01-01,7220.0,11417.0,19167.0
2045-07-01,7402.0,11704.0,19643.0
2046-01-01,7575.0,11981.0,20109.0
2046-07-01,7738.0,12248.0,20565.0
2047-01-01,7890.0,12505.0,21011.0
2047-07-01,8032.0,12752.0,21447.0
2048-01-01,8164.0,12989.0,21873.0
2048-07-01,8286.0,13215.0,22289.0
2049-01-01,8398.0,13432.0,22694.0
2049-07-01,8501.0,13639.0,23091.0
2050-01-01,8594.0,13837.0,23477.0
2050-07-01,8678.0,14025.0,23855.0
