Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1416.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3361.0
2029-01-01,451.0,1525.0,3793.0
2029-07-01,476.0,1717.0,4238.0
2030-01-01,513.0,1923.0,4695.0
2030-07-01,562.0,2139.0,5163.0
2031-01-01,621.0,2366.0,5643.0
2031-07-01,691.0,2603.0,6132.0
2032-01-01,770.0,2850.0,6631.0
2032-07-01,857.0,3105.0,7138.0
2033-01-01,952.0,3368.0,7652.0
2033-07-01,1053.0,3637.0,8174.0
2034-01-01,1161.0,3913.0,8702.0
2034-07-01,1274.0,4194.0,9234.0
2035-01-01,1391.0,4479.0,9772.0
2035-07-01,1512.0,4767.0,10313.0
2036-01-01,1636.0,5059.0,10856.0
2036-07-01,1761.0,5352.0,11402.0
2037-01-01,1888.0,5647.0,11948.0
2037-07-01,2015.0,5942.0,12495.0
2038-01-01,2142.0,6236.0,13042.0
2038-07-01,2268.0,6530.0,13587.0
2039-01-01,2392.0,6822.0,14131.0
2039-07-01,2513.0,7111.0,14672.0
2040-01-01,2632.0,7397.0,15211.0
2040-07-01,2747.0,7680.0,15746.0
2041-01-01,2858.0,7959.0,16277.0
2041-07-01,2964.0,8233.0,16803.0
2042-01-01,3065.0,8502.0,17324.0
2042-07-01,3162.0,8767.0,17840.0
2043-01-01,3252.0,9025.0,18351.0
2043-07-01,3337.0,9277.0,18855.0
2044-01-01,3415.0,9523.0,19353.0
2044-07-01,3487.0,9763.0,19845.0
2045-01-01,3553.0,9997.0,20331.0
2045-07-01,3612.0,10224.0,20810.0
2046-01-01,3665.0,10444.0,21282.0
2046-07-01,3710.0,10657.0,21748.0
2047-01-01,3750.0,10864.0,22206.0
2047-07-01,3782.0,11065.0,22659.0
2048-01-01,3808.0,11259.0,23105.0
2048-07-01,3828.0,11446.0,23545.0
2049-01-01,3842.0,11627.0,23978.0
2049-07-01,3850.0,11802.0,24405.0
2050-01-01,3853.0,11971.0,24826.0
2050-07-01,3853.0,12135.0,25241.0
