Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4052.0
2031-01-01,1422.0,2374.0,4442.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5257.0
2032-07-01,1961.0,3137.0,5682.0
2033-01-01,2162.0,3413.0,6117.0
2033-07-01,2373.0,3699.0,6562.0
2034-01-01,2592.0,3992.0,7014.0
2034-07-01,2818.0,4293.0,7475.0
2035-01-01,3051.0,4600.0,7941.0
2035-07-01,3289.0,4913.0,8412.0
2036-01-01,3531.0,5230.0,8888.0
2036-07-01,3776.0,5550.0,9367.0
2037-01-01,4024.0,5872.0,9849.0
2037-07-01,4272.0,6196.0,10331.0
2038-01-01,4521.0,6519.0,10813.0
2038-07-01,4769.0,6842.0,11295.0
2039-01-01,5015.0,7163.0,11775.0
2039-07-01,5258.0,7480.0,12252.0
2040-01-01,5498.0,7795.0,12726.0
2040-07-01,5733.0,8105.0,13195.0
2041-01-01,5964.0,8411.0,13660.0
2041-07-01,6188.0,8710.0,14118.0
2042-01-01,6407.0,9003.0,14570.0
2042-07-01,6618.0,9289.0,15015.0
2043-01-01,6822.0,9568.0,15453.0
2043-07-01,7019.0,9839.0,15883.0
2044-01-01,7207.0,10102.0,16306.0
2044-07-01,7387.0,10356.0,16719.0
2045-01-01,7558.0,10602.0,17124.0
2045-07-01,7721.0,10840.0,17521.0
2046-01-01,7874.0,11068.0,17908.0
2046-07-01,8019.0,11288.0,18287.0
2047-01-01,8156.0,11499.0,18657.0
2047-07-01,8284.0,11702.0,19019.0
2048-01-01,8403.0,11896.0,19372.0
2048-07-01,8515.0,12082.0,19717.0
2049-01-01,8618.0,12260.0,20054.0
2049-07-01,8713.0,12431.0,20384.0
2050-01-01,8801.0,12593.0,20705.0
2050-07-01,8882.0,12749.0,21020.0
