Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1981.0
2027-07-01,442.0,1026.0,2336.0
2028-01-01,459.0,1179.0,2707.0
2028-07-01,491.0,1345.0,3091.0
2029-01-01,538.0,1525.0,3489.0
2029-07-01,597.0,1718.0,3901.0
2030-01-01,669.0,1924.0,4325.0
2030-07-01,754.0,2143.0,4762.0
2031-01-01,851.0,2374.0,5212.0
2031-07-01,960.0,2617.0,5673.0
2032-01-01,1079.0,2870.0,6144.0
2032-07-01,1208.0,3133.0,6626.0
2033-01-01,1346.0,3406.0,7116.0
2033-07-01,1493.0,3686.0,7615.0
2034-01-01,1646.0,3974.0,8121.0
2034-07-01,1807.0,4268.0,8633.0
2035-01-01,1972.0,4568.0,9151.0
2035-07-01,2142.0,4872.0,9673.0
2036-01-01,2316.0,5179.0,10200.0
2036-07-01,2493.0,5490.0,10729.0
2037-01-01,2671.0,5802.0,11259.0
2037-07-01,2851.0,6116.0,11791.0
2038-01-01,3031.0,6430.0,12323.0
2038-07-01,3210.0,6743.0,12854.0
2039-01-01,3387.0,7054.0,13384.0
2039-07-01,3563.0,7364.0,13913.0
2040-01-01,3736.0,7671.0,14437.0
2040-07-01,3905.0,7974.0,14959.0
2041-01-01,4069.0,8273.0,15475.0
2041-07-01,4229.0,8567.0,15988.0
2042-01-01,4384.0,8855.0,16495.0
2042-07-01,4533.0,9138.0,16996.0
2043-01-01,4675.0,9415.0,17490.0
2043-07-01,4812.0,9685.0,17979.0
2044-01-01,4941.0,9948.0,18461.0
2044-07-01,5064.0,10205.0,18935.0
2045-01-01,5179.0,10454.0,19403.0
2045-07-01,5286.0,10695.0,19862.0
2046-01-01,5386.0,10930.0,20315.0
2046-07-01,5479.0,11156.0,20760.0
2047-01-01,5564.0,11376.0,21198.0
2047-07-01,5642.0,11587.0,21627.0
2048-01-01,5712.0,11791.0,22050.0
2048-07-01,5775.0,11988.0,22465.0
2049-01-01,5831.0,12178.0,22874.0
2049-07-01,5880.0,12361.0,23275.0
2050-01-01,5922.0,12538.0,23669.0
2050-07-01,5958.0,12707.0,24057.0
