Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,534.0,767.0,1341.0
2027-01-01,598.0,889.0,1606.0
2027-07-01,676.0,1026.0,1887.0
2028-01-01,769.0,1179.0,2182.0
2028-07-01,876.0,1345.0,2492.0
2029-01-01,997.0,1525.0,2815.0
2029-07-01,1132.0,1718.0,3152.0
2030-01-01,1279.0,1924.0,3501.0
2030-07-01,1438.0,2143.0,3863.0
2031-01-01,1610.0,2374.0,4237.0
2031-07-01,1794.0,2617.0,4623.0
2032-01-01,1990.0,2871.0,5021.0
2032-07-01,2196.0,3137.0,5430.0
2033-01-01,2414.0,3413.0,5850.0
2033-07-01,2641.0,3700.0,6280.0
2034-01-01,2879.0,3997.0,6720.0
2034-07-01,3126.0,4303.0,7169.0
2035-01-01,3380.0,4616.0,7626.0
2035-07-01,3641.0,4936.0,8090.0
2036-01-01,3908.0,5262.0,8559.0
2036-07-01,4180.0,5593.0,9033.0
2037-01-01,4457.0,5928.0,9512.0
2037-07-01,4736.0,6266.0,9993.0
2038-01-01,5016.0,6606.0,10477.0
2038-07-01,5299.0,6947.0,10961.0
2039-01-01,5581.0,7289.0,11446.0
2039-07-01,5863.0,7629.0,11930.0
2040-01-01,6143.0,7969.0,12412.0
2040-07-01,6421.0,8306.0,12893.0
2041-01-01,6696.0,8640.0,13370.0
2041-07-01,6967.0,8970.0,13843.0
2042-01-01,7233.0,9295.0,14312.0
2042-07-01,7495.0,9615.0,14775.0
2043-01-01,7750.0,9929.0,15233.0
2043-07-01,7999.0,10237.0,15685.0
2044-01-01,8241.0,10539.0,16129.0
2044-07-01,8476.0,10833.0,16567.0
2045-01-01,8704.0,11120.0,16997.0
2045-07-01,8924.0,11399.0,17419.0
2046-01-01,9136.0,11669.0,17833.0
2046-07-01,9340.0,11932.0,18239.0
2047-01-01,9536.0,12187.0,18638.0
2047-07-01,9723.0,12433.0,19027.0
2048-01-01,9902.0,12671.0,19409.0
2048-07-01,10073.0,12901.0,19782.0
2049-01-01,10235.0,13123.0,20147.0
2049-07-01,10390.0,13336.0,20504.0
2050-01-01,10537.0,13542.0,20853.0
2050-07-01,10675.0,13740.0,21194.0
