Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1417.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3362.0
2029-01-01,451.0,1525.0,3794.0
2029-07-01,476.0,1718.0,4239.0
2030-01-01,515.0,1924.0,4698.0
2030-07-01,566.0,2143.0,5168.0
2031-01-01,628.0,2373.0,5651.0
2031-07-01,702.0,2615.0,6144.0
2032-01-01,786.0,2866.0,6648.0
2032-07-01,879.0,3127.0,7161.0
2033-01-01,981.0,3397.0,7683.0
2033-07-01,1090.0,3675.0,8213.0
2034-01-01,1208.0,3960.0,8750.0
2034-07-01,1331.0,4251.0,9293.0
2035-01-01,1460.0,4548.0,9842.0
2035-07-01,1594.0,4850.0,10396.0
2036-01-01,1732.0,5156.0,10955.0
2036-07-01,1874.0,5465.0,11516.0
2037-01-01,2018.0,5777.0,12080.0
2037-07-01,2164.0,6090.0,12645.0
2038-01-01,2310.0,6405.0,13212.0
2038-07-01,2457.0,6720.0,13779.0
2039-01-01,2604.0,7034.0,14346.0
2039-07-01,2750.0,7347.0,14911.0
2040-01-01,2893.0,7659.0,15475.0
2040-07-01,3035.0,7969.0,16036.0
2041-01-01,3174.0,8275.0,16595.0
2041-07-01,3309.0,8579.0,17150.0
2042-01-01,3441.0,8878.0,17702.0
2042-07-01,3567.0,9172.0,18249.0
2043-01-01,3690.0,9463.0,18791.0
2043-07-01,3807.0,9748.0,19328.0
2044-01-01,3919.0,10027.0,19860.0
2044-07-01,4025.0,10301.0,20386.0
2045-01-01,4125.0,10569.0,20906.0
2045-07-01,4218.0,10830.0,21419.0
2046-01-01,4306.0,11086.0,21927.0
2046-07-01,4387.0,11335.0,22428.0
2047-01-01,4462.0,11578.0,22923.0
2047-07-01,4530.0,11814.0,23411.0
2048-01-01,4592.0,12043.0,23893.0
2048-07-01,4647.0,12266.0,24368.0
2049-01-01,4696.0,12483.0,24836.0
2049-07-01,4738.0,12693.0,25299.0
2050-01-01,4774.0,12896.0,25755.0
2050-07-01,4804.0,13094.0,26204.0
