Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3585.0
2030-07-01,1353.0,2143.0,3955.0
2031-01-01,1517.0,2374.0,4337.0
2031-07-01,1693.0,2617.0,4731.0
2032-01-01,1880.0,2871.0,5136.0
2032-07-01,2080.0,3137.0,5553.0
2033-01-01,2289.0,3413.0,5980.0
2033-07-01,2509.0,3700.0,6418.0
2034-01-01,2738.0,3996.0,6864.0
2034-07-01,2974.0,4298.0,7318.0
2035-01-01,3217.0,4608.0,7779.0
2035-07-01,3465.0,4923.0,8245.0
2036-01-01,3718.0,5242.0,8715.0
2036-07-01,3974.0,5564.0,9188.0
2037-01-01,4231.0,5889.0,9664.0
2037-07-01,4490.0,6214.0,10140.0
2038-01-01,4748.0,6539.0,10616.0
2038-07-01,5005.0,6863.0,11091.0
2039-01-01,5259.0,7184.0,11563.0
2039-07-01,5511.0,7502.0,12032.0
2040-01-01,5757.0,7815.0,12497.0
2040-07-01,5999.0,8124.0,12956.0
2041-01-01,6235.0,8426.0,13409.0
2041-07-01,6464.0,8722.0,13856.0
2042-01-01,6686.0,9010.0,14295.0
2042-07-01,6899.0,9291.0,14727.0
2043-01-01,7105.0,9563.0,15150.0
2043-07-01,7301.0,9826.0,15564.0
2044-01-01,7489.0,10080.0,15969.0
2044-07-01,7667.0,10325.0,16365.0
2045-01-01,7836.0,10560.0,16751.0
2045-07-01,7994.0,10786.0,17128.0
2046-01-01,8144.0,11002.0,17495.0
2046-07-01,8284.0,11209.0,17853.0
2047-01-01,8415.0,11406.0,18201.0
2047-07-01,8536.0,11595.0,18540.0
2048-01-01,8648.0,11774.0,18871.0
2048-07-01,8752.0,11945.0,19193.0
2049-01-01,8848.0,12107.0,19506.0
2049-07-01,8935.0,12261.0,19811.0
2050-01-01,9015.0,12407.0,20108.0
2050-07-01,9088.0,12546.0,20398.0
