Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1718.0,3187.0
2030-01-01,1242.0,1924.0,3541.0
2030-07-01,1398.0,2143.0,3906.0
2031-01-01,1567.0,2374.0,4284.0
2031-07-01,1747.0,2617.0,4674.0
2032-01-01,1939.0,2871.0,5075.0
2032-07-01,2142.0,3137.0,5488.0
2033-01-01,2355.0,3413.0,5911.0
2033-07-01,2580.0,3700.0,6345.0
2034-01-01,2813.0,3996.0,6788.0
2034-07-01,3054.0,4300.0,7239.0
2035-01-01,3303.0,4612.0,7697.0
2035-07-01,3558.0,4929.0,8162.0
2036-01-01,3819.0,5253.0,8632.0
2036-07-01,4085.0,5581.0,9108.0
2037-01-01,4354.0,5913.0,9587.0
2037-07-01,4627.0,6248.0,10068.0
2038-01-01,4901.0,6585.0,10552.0
2038-07-01,5176.0,6923.0,11037.0
2039-01-01,5452.0,7261.0,11522.0
2039-07-01,5727.0,7598.0,12007.0
2040-01-01,6000.0,7935.0,12490.0
2040-07-01,6272.0,8269.0,12971.0
2041-01-01,6540.0,8600.0,13449.0
2041-07-01,6806.0,8927.0,13923.0
2042-01-01,7066.0,9251.0,14394.0
2042-07-01,7322.0,9569.0,14859.0
2043-01-01,7572.0,9882.0,15319.0
2043-07-01,7817.0,10189.0,15773.0
2044-01-01,8055.0,10490.0,16221.0
2044-07-01,8287.0,10784.0,16662.0
2045-01-01,8511.0,11071.0,17096.0
2045-07-01,8728.0,11351.0,17522.0
2046-01-01,8938.0,11623.0,17942.0
2046-07-01,9140.0,11888.0,18354.0
2047-01-01,9334.0,12145.0,18757.0
2047-07-01,9521.0,12394.0,19153.0
2048-01-01,9699.0,12635.0,19541.0
2048-07-01,9870.0,12868.0,19922.0
2049-01-01,10033.0,13094.0,20294.0
2049-07-01,10189.0,13312.0,20659.0
2050-01-01,10336.0,13523.0,21016.0
2050-07-01,10477.0,13725.0,21366.0
