Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1178.0,2207.0
2028-07-01,849.0,1344.0,2519.0
2029-01-01,966.0,1522.0,2844.0
2029-07-01,1094.0,1714.0,3183.0
2030-01-01,1235.0,1917.0,3533.0
2030-07-01,1387.0,2131.0,3894.0
2031-01-01,1549.0,2357.0,4266.0
2031-07-01,1721.0,2592.0,4648.0
2032-01-01,1903.0,2836.0,5039.0
2032-07-01,2093.0,3089.0,5438.0
2033-01-01,2291.0,3349.0,5846.0
2033-07-01,2496.0,3616.0,6261.0
2034-01-01,2708.0,3891.0,6681.0
2034-07-01,2924.0,4170.0,7108.0
2035-01-01,3146.0,4454.0,7539.0
2035-07-01,3372.0,4743.0,7975.0
2036-01-01,3602.0,5035.0,8413.0
2036-07-01,3834.0,5330.0,8855.0
2037-01-01,4068.0,5628.0,9299.0
2037-07-01,4305.0,5926.0,9745.0
2038-01-01,4541.0,6225.0,10191.0
2038-07-01,4778.0,6524.0,10637.0
2039-01-01,5014.0,6823.0,11082.0
2039-07-01,5249.0,7121.0,11527.0
2040-01-01,5483.0,7417.0,11970.0
2040-07-01,5714.0,7711.0,12411.0
2041-01-01,5943.0,8002.0,12849.0
2041-07-01,6168.0,8291.0,13284.0
2042-01-01,6390.0,8575.0,13716.0
2042-07-01,6609.0,8856.0,14144.0
2043-01-01,6823.0,9133.0,14567.0
2043-07-01,7032.0,9405.0,14986.0
2044-01-01,7237.0,9672.0,15400.0
2044-07-01,7436.0,9934.0,15809.0
2045-01-01,7631.0,10191.0,16213.0
2045-07-01,7820.0,10443.0,16611.0
2046-01-01,8003.0,10688.0,17004.0
2046-07-01,8180.0,10929.0,17391.0
2047-01-01,8353.0,11163.0,17773.0
2047-07-01,8519.0,11391.0,18148.0
2048-01-01,8679.0,11615.0,18518.0
2048-07-01,8834.0,11832.0,18882.0
2049-01-01,8983.0,12044.0,19241.0
2049-07-01,9126.0,12250.0,19593.0
2050-01-01,9263.0,12450.0,19940.0
2050-07-01,9395.0,12644.0,20282.0
