Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,583.0,889.0,1624.0
2027-07-01,658.0,1026.0,1909.0
2028-01-01,747.0,1179.0,2208.0
2028-07-01,850.0,1345.0,2521.0
2029-01-01,968.0,1525.0,2848.0
2029-07-01,1098.0,1718.0,3188.0
2030-01-01,1242.0,1924.0,3541.0
2030-07-01,1398.0,2143.0,3907.0
2031-01-01,1567.0,2374.0,4285.0
2031-07-01,1747.0,2617.0,4675.0
2032-01-01,1939.0,2871.0,5076.0
2032-07-01,2142.0,3137.0,5489.0
2033-01-01,2355.0,3413.0,5912.0
2033-07-01,2579.0,3700.0,6346.0
2034-01-01,2814.0,3997.0,6790.0
2034-07-01,3058.0,4304.0,7244.0
2035-01-01,3312.0,4620.0,7707.0
2035-07-01,3575.0,4946.0,8180.0
2036-01-01,3848.0,5281.0,8662.0
2036-07-01,4127.0,5622.0,9151.0
2037-01-01,4411.0,5970.0,9645.0
2037-07-01,4700.0,6321.0,10143.0
2038-01-01,4992.0,6675.0,10645.0
2038-07-01,5286.0,7032.0,11148.0
2039-01-01,5580.0,7389.0,11652.0
2039-07-01,5874.0,7745.0,12155.0
2040-01-01,6166.0,8100.0,12657.0
2040-07-01,6455.0,8451.0,13155.0
2041-01-01,6740.0,8799.0,13650.0
2041-07-01,7019.0,9141.0,14140.0
2042-01-01,7293.0,9478.0,14623.0
2042-07-01,7561.0,9808.0,15100.0
2043-01-01,7820.0,10129.0,15568.0
2043-07-01,8071.0,10443.0,16029.0
2044-01-01,8312.0,10747.0,16480.0
2044-07-01,8545.0,11042.0,16922.0
2045-01-01,8767.0,11327.0,17353.0
2045-07-01,8979.0,11601.0,17775.0
2046-01-01,9180.0,11865.0,18186.0
2046-07-01,9370.0,12118.0,18586.0
2047-01-01,9551.0,12361.0,18976.0
2047-07-01,9720.0,12593.0,19355.0
2048-01-01,9879.0,12814.0,19723.0
2048-07-01,10027.0,13025.0,20081.0
2049-01-01,10165.0,13226.0,20429.0
2049-07-01,10293.0,13416.0,20766.0
2050-01-01,10412.0,13597.0,21094.0
2050-07-01,10521.0,13769.0,21414.0
