Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,566.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3229.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1517.0,2374.0,4338.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5137.0
2032-07-01,2079.0,3137.0,5554.0
2033-01-01,2289.0,3413.0,5981.0
2033-07-01,2509.0,3700.0,6419.0
2034-01-01,2738.0,3996.0,6866.0
2034-07-01,2975.0,4300.0,7321.0
2035-01-01,3220.0,4611.0,7783.0
2035-07-01,3471.0,4929.0,8252.0
2036-01-01,3727.0,5252.0,8726.0
2036-07-01,3989.0,5580.0,9205.0
2037-01-01,4253.0,5911.0,9687.0
2037-07-01,4520.0,6245.0,10172.0
2038-01-01,4789.0,6581.0,10660.0
2038-07-01,5060.0,6918.0,11147.0
2039-01-01,5329.0,7255.0,11635.0
2039-07-01,5599.0,7591.0,12122.0
2040-01-01,5866.0,7925.0,12608.0
2040-07-01,6132.0,8256.0,13090.0
2041-01-01,6393.0,8585.0,13570.0
2041-07-01,6652.0,8910.0,14046.0
2042-01-01,6905.0,9230.0,14518.0
2042-07-01,7154.0,9546.0,14984.0
2043-01-01,7397.0,9855.0,15444.0
2043-07-01,7633.0,10158.0,15899.0
2044-01-01,7863.0,10455.0,16346.0
2044-07-01,8086.0,10745.0,16787.0
2045-01-01,8302.0,11028.0,17221.0
2045-07-01,8511.0,11303.0,17647.0
2046-01-01,8711.0,11570.0,18066.0
2046-07-01,8904.0,11829.0,18476.0
2047-01-01,9088.0,12081.0,18878.0
2047-07-01,9265.0,12325.0,19273.0
2048-01-01,9434.0,12560.0,19660.0
2048-07-01,9595.0,12787.0,20038.0
2049-01-01,9748.0,13007.0,20409.0
2049-07-01,9893.0,13219.0,20772.0
2050-01-01,10031.0,13423.0,21127.0
2050-07-01,10161.0,13621.0,21476.0
