Date,Low,Base,High
2025-01-01,439.0,495.0,713.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1980.0
2027-07-01,442.0,1026.0,2335.0
2028-01-01,460.0,1179.0,2706.0
2028-07-01,492.0,1345.0,3090.0
2029-01-01,538.0,1525.0,3488.0
2029-07-01,598.0,1718.0,3899.0
2030-01-01,670.0,1924.0,4324.0
2030-07-01,755.0,2143.0,4760.0
2031-01-01,852.0,2374.0,5210.0
2031-07-01,961.0,2617.0,5671.0
2032-01-01,1082.0,2871.0,6143.0
2032-07-01,1214.0,3137.0,6627.0
2033-01-01,1356.0,3413.0,7121.0
2033-07-01,1509.0,3700.0,7626.0
2034-01-01,1672.0,3997.0,8141.0
2034-07-01,1844.0,4302.0,8665.0
2035-01-01,2022.0,4615.0,9195.0
2035-07-01,2208.0,4934.0,9732.0
2036-01-01,2398.0,5258.0,10274.0
2036-07-01,2592.0,5585.0,10821.0
2037-01-01,2789.0,5917.0,11369.0
2037-07-01,2988.0,6249.0,11920.0
2038-01-01,3187.0,6582.0,12472.0
2038-07-01,3386.0,6915.0,13023.0
2039-01-01,3584.0,7247.0,13572.0
2039-07-01,3779.0,7576.0,14119.0
2040-01-01,3971.0,7901.0,14663.0
2040-07-01,4158.0,8223.0,15203.0
2041-01-01,4341.0,8539.0,15737.0
2041-07-01,4517.0,8849.0,16265.0
2042-01-01,4686.0,9152.0,16787.0
2042-07-01,4849.0,9448.0,17301.0
2043-01-01,5003.0,9736.0,17807.0
2043-07-01,5149.0,10016.0,18305.0
2044-01-01,5287.0,10288.0,18794.0
2044-07-01,5415.0,10550.0,19275.0
2045-01-01,5534.0,10803.0,19746.0
2045-07-01,5644.0,11046.0,20207.0
2046-01-01,5745.0,11281.0,20660.0
2046-07-01,5835.0,11505.0,21103.0
2047-01-01,5917.0,11721.0,21536.0
2047-07-01,5989.0,11926.0,21960.0
2048-01-01,6052.0,12123.0,22375.0
2048-07-01,6106.0,12312.0,22781.0
2049-01-01,6152.0,12491.0,23178.0
2049-07-01,6189.0,12661.0,23567.0
2050-01-01,6218.0,12824.0,23949.0
2050-07-01,6239.0,12979.0,24321.0
