Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,908.0
2026-01-01,444.0,660.0,1167.0
2026-07-01,467.0,767.0,1443.0
2027-01-01,504.0,889.0,1734.0
2027-07-01,557.0,1026.0,2041.0
2028-01-01,624.0,1179.0,2362.0
2028-07-01,706.0,1345.0,2697.0
2029-01-01,801.0,1525.0,3046.0
2029-07-01,909.0,1718.0,3408.0
2030-01-01,1031.0,1924.0,3783.0
2030-07-01,1165.0,2143.0,4171.0
2031-01-01,1311.0,2374.0,4571.0
2031-07-01,1470.0,2617.0,4983.0
2032-01-01,1640.0,2871.0,5406.0
2032-07-01,1820.0,3137.0,5840.0
2033-01-01,2012.0,3413.0,6286.0
2033-07-01,2212.0,3699.0,6740.0
2034-01-01,2422.0,3992.0,7203.0
2034-07-01,2638.0,4293.0,7673.0
2035-01-01,2861.0,4600.0,8149.0
2035-07-01,3089.0,4913.0,8631.0
2036-01-01,3321.0,5230.0,9117.0
2036-07-01,3556.0,5550.0,9606.0
2037-01-01,3793.0,5872.0,10097.0
2037-07-01,4032.0,6196.0,10589.0
2038-01-01,4271.0,6519.0,11081.0
2038-07-01,4509.0,6842.0,11573.0
2039-01-01,4745.0,7163.0,12063.0
2039-07-01,4979.0,7480.0,12550.0
2040-01-01,5209.0,7795.0,13034.0
2040-07-01,5434.0,8105.0,13513.0
2041-01-01,5655.0,8411.0,13987.0
2041-07-01,5869.0,8710.0,14456.0
2042-01-01,6078.0,9003.0,14918.0
2042-07-01,6279.0,9289.0,15373.0
2043-01-01,6473.0,9568.0,15821.0
2043-07-01,6660.0,9839.0,16261.0
2044-01-01,6838.0,10102.0,16693.0
2044-07-01,7008.0,10356.0,17116.0
2045-01-01,7169.0,10602.0,17531.0
2045-07-01,7321.0,10840.0,17937.0
2046-01-01,7465.0,11068.0,18335.0
2046-07-01,7601.0,11288.0,18724.0
2047-01-01,7727.0,11499.0,19103.0
2047-07-01,7845.0,11702.0,19475.0
2048-01-01,7955.0,11896.0,19839.0
2048-07-01,8056.0,12082.0,20194.0
2049-01-01,8150.0,12260.0,20541.0
2049-07-01,8235.0,12431.0,20880.0
2050-01-01,8313.0,12593.0,21212.0
2050-07-01,8384.0,12749.0,21536.0
